time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
359999.191,1.544,40.0,8.798,1,720,332,5.37,17322,0,9,6
360032.444,1.464,40.0,13.084,1,720,332,5.37,17323,0,9,6
360065.916,1.604,40.0,27.514,1,720,332,5.37,17324,0,7,6
360099.025,1.379,40.0,9.277,1,720,332,5.37,17326,0,7,6
360133.596,2.618,40.0,13.060,1,720,332,5.37,17327,0,9,6
360167.612,3.300,40.0,24.784,1,720,332,5.37,17328,0,7,6
360199.980,2.335,40.0,10.732,1,720,332,5.37,17330,0,8,6
360233.163,2.185,40.0,8.195,1,720,332,5.37,17331,0,9,6
360266.387,2.076,40.0,26.632,1,720,332,5.37,17332,0,9,6
360299.062,1.418,40.0,10.737,1,720,332,5.37,17334,0,9,6
360334.270,3.293,40.0,12.500,1,720,332,5.37,17335,0,9,6
360366.307,1.997,40.0,27.469,1,720,332,5.37,17336,0,7,6
360399.810,2.166,40.0,3.546,1,720,332,5.37,17338,0,10,6
360434.026,3.050,40.0,7.222,1,720,332,5.37,17339,0,10,6
360466.858,2.549,40.0,26.575,1,720,332,5.37,17340,0,10,6
360499.539,1.897,40.0,9.648,1,720,332,5.37,17342,0,8,6
360532.343,1.367,39.8,12.392,1,720,332,5.71,17343,0,8,6
360566.236,1.927,39.8,25.204,1,720,332,5.71,17344,0,8,6
360600.844,3.202,39.8,14.676,1,720,332,5.71,17346,0,9,6
360633.340,2.364,39.8,13.103,1,720,332,5.71,17347,0,9,6
360666.539,2.230,39.8,27.320,1,720,332,5.71,17348,0,7,6
360702.260,4.618,39.8,14.196,1,720,332,5.71,17350,0,9,6
360735.905,4.930,39.8,14.000,1,720,332,5.71,17351,0,8,6
360766.716,2.408,39.8,27.656,1,720,332,5.71,17352,0,10,6
360799.790,2.148,39.8,8.637,1,720,332,5.71,17354,0,9,6
360832.943,1.968,39.8,11.387,1,720,332,5.71,17355,0,9,6
360866.114,1.806,39.8,25.009,1,720,332,5.71,17356,0,7,6
360899.813,2.172,39.8,6.373,1,720,332,5.71,17358,0,7,6
360933.225,2.252,39.8,11.523,1,720,332,5.71,17359,0,9,6
360966.853,2.547,39.8,26.694,1,720,332,5.71,17360,0,7,6
361001.193,3.552,39.8,9.643,1,720,332,5.71,17362,0,10,6
361035.178,4.204,39.8,14.933,1,720,332,5.71,17363,0,8,6
361067.679,3.373,39.8,25.033,1,720,332,5.71,17364,0,10,6
361098.878,1.238,39.8,10.574,1,720,332,5.71,17366,0,8,6
361137.834,6.816,39.8,17.469,1,720,332,5.71,17367,0,8,6
361166.476,2.125,39.8,25.775,1,720,332,5.71,17368,0,8,6
361199.393,1.708,39.8,9.634,1,720,332,5.71,17370,0,7,6
361235.212,4.158,39.8,13.297,1,720,332,5.71,17371,0,9,6
361268.144,3.758,39.8,24.205,1,720,332,5.71,17372,0,8,6
361299.259,1.539,39.8,9.703,1,720,332,5.71,17374,0,10,6
361332.581,1.528,39.8,11.633,1,720,332,5.71,17375,0,8,6
361365.843,1.457,39.8,24.389,1,720,332,5.71,17376,0,8,6
361399.347,1.628,39.8,6.072,1,720,332,5.71,17378,0,9,6
361432.600,1.548,39.8,11.858,1,720,332,5.71,17379,0,9,6
361466.382,1.997,39.8,26.186,1,720,332,5.71,17380,0,9,6
361501.185,3.467,39.8,11.900,1,720,332,5.71,17382,0,7,6
361534.120,3.068,39.9,12.007,1,720,332,4.40,17383,0,9,6
361567.936,3.551,39.9,29.133,1,720,332,4.40,17384,0,7,6
361599.819,2.101,39.9,8.991,1,720,332,4.40,17386,0,10,6
361632.448,1.397,39.9,11.522,1,720,332,4.40,17387,0,8,6
361667.098,2.714,39.9,22.783,1,720,332,4.40,17388,0,8,6
361699.041,1.323,39.9,8.305,1,720,332,4.40,17390,0,8,6
361734.111,3.060,39.9,10.722,1,720,332,4.40,17391,0,10,6
361767.922,3.538,39.9,27.888,1,720,332,4.40,17392,0,8,6
361799.963,2.247,39.9,12.688,1,720,332,4.40,17394,0,6,6
361832.412,1.355,39.9,22.705,1,720,332,4.40,17395,0,10,6
361866.482,2.092,39.9,3.723,1,720,332,4.40,17397,0,8,6
361899.224,1.500,39.9,9.664,1,720,332,4.40,17398,0,10,6
361932.858,1.802,39.9,27.333,1,720,332,4.40,17399,0,8,6
361966.138,1.748,39.9,10.660,1,720,332,4.40,17401,0,8,6
362000.668,2.945,39.9,0.000,0,720,332,4.40,17402,0,8,6
362032.368,1.312,39.9,22.326,1,720,332,4.40,17403,0,11,6
362068.543,4.154,39.9,6.448,1,720,332,4.40,17405,0,9,6
362100.248,2.527,39.9,10.421,1,720,332,4.40,17406,0,7,6
362132.363,1.289,39.9,21.142,1,720,332,4.40,17407,0,9,6
362165.625,1.218,39.9,9.368,1,720,332,4.40,17409,0,7,6
362198.915,1.174,39.9,9.318,1,720,332,4.40,17410,0,9,6
362235.705,4.632,39.9,28.841,1,720,332,4.40,17411,0,8,6
362266.931,2.524,39.9,20.637,1,720,332,4.40,17413,0,8,6
362299.256,1.516,39.9,7.694,1,720,332,4.40,17414,0,8,6
362334.504,3.431,39.9,21.066,1,720,332,4.40,17415,0,9,6
362369.672,5.266,39.9,12.236,1,720,332,4.40,17417,0,9,6
362399.241,1.502,39.9,4.356,1,720,332,4.40,17418,0,7,6
362432.229,1.157,39.9,24.794,1,720,332,4.40,17419,0,10,6
362465.932,1.528,39.9,8.252,1,720,332,4.40,17421,0,8,6
362498.772,1.034,39.9,9.439,1,720,332,4.40,17422,0,8,6
362532.831,1.760,39.9,25.361,1,720,332,4.40,17423,0,8,6
362567.953,3.549,40.1,6.316,1,720,332,5.94,17425,0,8,6
362599.929,2.192,40.1,10.597,1,720,332,5.94,17426,0,8,6
362639.357,8.286,40.1,34.015,1,720,332,5.94,17427,0,9,6
362665.694,1.289,40.1,7.626,1,720,332,5.94,17429,0,9,6
362698.785,1.047,40.1,9.654,1,720,332,5.94,17430,0,7,6
362734.429,3.358,40.1,20.751,1,720,332,5.94,17431,0,9,6
362765.882,1.477,40.1,8.368,1,720,332,5.94,17433,0,7,6
362799.191,1.452,40.1,7.421,1,720,332,5.94,17434,0,7,6
362833.514,2.442,40.1,24.968,1,720,332,5.94,17435,0,8,6
362867.569,3.164,40.1,10.145,1,720,332,5.94,17437,0,9,6
362900.925,3.187,40.1,8.857,1,720,332,5.94,17438,0,9,6
362932.830,1.759,40.1,23.186,1,720,332,5.94,17439,0,9,6
362966.002,1.598,40.1,7.706,1,720,332,5.94,17441,0,7,6
362998.849,1.111,40.1,8.489,1,720,332,5.94,17442,0,7,6
363032.908,1.837,40.1,24.069,1,720,332,5.94,17443,0,10,6
363067.062,2.658,40.1,8.087,1,720,332,5.94,17445,0,10,6
363099.180,1.443,40.1,9.516,1,720,332,5.94,17446,0,8,6
363133.895,2.825,40.1,24.672,1,720,332,5.94,17447,0,8,6
363167.769,3.366,40.1,7.997,1,720,332,5.94,17449,0,8,6
363198.863,1.121,40.1,9.090,1,720,332,5.94,17450,0,8,6
363233.461,2.386,40.1,22.946,1,720,332,5.94,17451,0,9,6
363265.910,1.502,40.1,4.513,1,720,332,5.94,17453,0,7,6
363299.681,1.939,40.1,7.863,1,720,332,5.94,17454,0,9,6
363332.696,1.621,40.1,25.248,1,720,332,5.94,17455,0,9,6
363366.727,2.319,40.1,8.523,1,720,332,5.94,17457,0,9,6
363400.429,2.688,40.1,10.063,1,720,332,5.94,17458,0,8,6
363434.244,3.170,40.1,25.401,1,720,332,5.94,17459,0,11,6
363466.195,1.789,40.1,8.564,1,720,332,5.94,17461,0,9,6
363499.333,1.593,40.1,2.900,1,720,332,5.94,17462,0,9,6
363532.419,1.346,40.1,25.222,1,720,332,5.94,17463,0,9,6
363567.826,3.420,40.0,3.588,1,720,332,5.26,17465,0,7,6
363599.065,1.326,40.0,8.419,1,720,332,5.26,17466,0,9,6
363632.779,1.707,40.0,20.254,1,720,332,5.26,17467,0,9,6
363667.195,2.790,40.0,8.962,1,720,332,5.26,17469,0,10,6
363700.770,3.032,40.0,9.513,1,720,332,5.26,17470,0,8,6
363732.553,1.482,40.0,24.601,1,720,332,5.26,17471,0,10,6
363765.986,1.509,40.0,5.529,1,720,332,5.26,17473,0,8,6
363798.914,1.104,40.0,8.878,1,720,332,5.26,17474,0,8,6
363833.249,2.105,40.0,22.727,1,720,332,5.26,17475,0,9,6
363865.920,1.443,40.0,6.337,1,720,332,5.26,17477,0,7,6
363902.507,4.697,40.0,7.362,1,720,332,5.26,17478,0,9,6
363934.644,3.500,40.0,25.485,1,720,332,5.26,17479,0,8,6
363966.950,2.473,40.0,8.222,1,720,332,5.26,17481,0,10,6
363999.003,1.193,40.0,9.265,1,720,332,5.26,17482,0,8,6
364035.838,4.695,40.0,28.019,1,720,332,5.26,17483,0,9,6
364066.245,1.770,40.0,23.278,1,720,332,5.26,17484,0,9,6
364099.654,1.845,40.0,9.516,1,720,332,5.26,17486,0,7,6
364132.429,1.287,40.0,24.625,1,720,332,5.26,17487,0,9,6
364166.842,2.367,40.0,9.461,1,720,332,5.26,17489,0,7,6
364200.274,2.466,40.0,11.854,1,720,332,5.26,17490,0,9,6
364236.830,5.659,40.0,23.986,1,720,332,5.26,17491,0,7,6
364265.795,1.291,40.0,8.008,1,720,332,5.26,17493,0,10,6
364299.441,1.604,40.0,9.209,1,720,332,5.26,17494,0,8,6
364335.552,4.382,40.0,26.384,1,720,332,5.26,17495,0,8,6
364366.318,1.814,40.0,8.682,1,720,332,5.26,17497,0,8,6
364399.984,2.147,40.0,8.904,1,720,332,5.26,17498,0,6,6
364433.563,2.393,40.0,24.976,1,720,332,5.26,17499,0,8,6
364466.865,2.362,40.0,8.710,1,720,332,5.26,17501,0,8,6
364500.115,2.280,40.0,9.174,1,720,332,5.26,17502,0,10,6
364532.317,1.149,40.0,23.852,1,720,332,5.26,17503,0,8,6
364567.866,3.316,40.0,6.709,1,720,332,4.14,17505,0,8,6
364599.733,1.850,40.0,10.549,1,720,332,4.14,17506,0,8,6
364633.735,2.519,40.0,18.800,1,720,332,4.14,17507,0,10,6
364666.136,1.587,40.0,7.337,1,720,332,4.14,17509,0,9,6
364699.140,1.258,40.0,7.292,1,720,332,4.14,17510,0,7,6
364737.897,6.660,40.0,29.099,1,720,332,4.14,17511,0,7,6
364769.919,5.350,40.0,7.919,1,720,332,4.14,17513,0,9,6
364800.041,2.139,40.0,9.585,1,720,332,4.14,17514,0,9,6
364832.389,1.154,40.0,14.978,1,720,332,4.14,17515,0,7,6
364865.966,1.397,40.0,6.673,1,720,332,4.14,17517,0,8,6
364900.973,3.071,40.0,10.202,1,720,332,4.14,17518,0,8,6
364932.727,1.492,40.0,23.548,1,720,332,4.14,17519,0,10,6
364968.276,3.708,40.0,5.408,1,720,332,4.14,17521,0,8,6
365006.824,7.906,40.0,14.622,1,720,332,4.14,17522,0,9,6
365035.200,2.949,40.0,25.764,1,720,332,4.14,17523,0,9,6
365067.138,1.553,40.0,9.748,1,720,332,4.14,17525,0,10,6
365100.513,1.596,40.0,8.788,1,720,332,4.14,17526,0,10,6
365134.906,2.656,40.0,25.221,1,720,332,4.14,17527,0,8,6
365167.094,1.510,40.0,8.493,1,720,332,4.14,17529,0,8,6
365200.443,1.526,40.0,6.484,1,720,332,4.14,17530,0,8,6
365233.734,1.484,40.0,25.234,1,720,332,4.14,17531,0,10,6
365268.764,3.181,40.0,10.096,1,720,332,4.14,17533,0,9,6
365302.388,3.472,40.0,10.452,1,720,332,4.14,17534,0,9,6
365333.974,1.724,40.0,21.053,1,720,332,4.14,17535,0,9,6
365366.812,1.230,40.0,7.150,1,720,332,4.14,17537,0,9,6
365401.239,2.324,40.0,8.106,1,720,332,4.14,17538,0,9,6
365433.742,1.494,40.0,23.783,1,720,332,4.14,17539,0,7,6
365467.643,2.062,40.0,7.772,1,720,332,4.14,17541,0,8,6
365500.686,1.772,40.0,7.520,1,720,332,4.14,17542,0,8,6
365534.967,2.720,40.0,21.818,1,720,332,4.14,17543,0,9,6
365568.102,2.521,39.8,4.477,1,720,332,4.45,17545,0,9,6
365600.637,1.724,39.8,3.324,1,720,332,4.45,17546,0,9,6
365633.740,1.494,39.8,23.018,1,720,332,4.45,17547,0,9,6
365668.320,2.740,39.8,8.264,1,720,332,4.45,17549,0,10,6
365700.158,1.245,39.8,6.219,1,720,332,4.45,17550,0,8,6
365735.130,2.884,39.8,25.897,1,720,332,4.45,17551,0,10,6
365767.068,1.489,39.8,5.454,1,720,332,4.45,17553,0,8,6
365802.395,3.483,39.8,5.160,1,720,332,4.45,17554,0,8,6
365836.106,3.860,39.8,23.930,1,720,332,4.45,17555,0,8,6
365867.128,1.550,39.8,6.590,1,720,332,4.45,17557,0,8,6
365900.459,1.547,39.8,7.057,1,720,332,4.45,17558,0,8,6
365933.744,1.499,39.8,20.902,1,720,332,4.45,17559,0,8,6
365966.751,1.173,39.8,4.409,1,720,332,4.45,17561,0,8,6
366001.137,2.227,39.8,6.591,1,720,332,4.45,17562,0,6,6
366033.742,1.499,39.8,23.026,1,720,332,4.45,17563,0,8,6
366068.687,3.111,39.8,8.329,1,720,332,4.45,17565,0,7,6
366101.185,2.275,39.8,7.937,1,720,332,4.45,17566,0,8,6
366136.256,4.013,39.8,17.809,1,720,332,4.45,17567,0,8,6
366166.737,1.161,39.8,6.603,1,720,332,4.45,17569,0,6,6
366200.327,1.418,39.8,5.606,1,720,332,4.45,17570,0,8,6
366234.140,1.898,39.8,23.124,1,720,332,4.45,17571,0,8,6
366267.218,1.643,39.8,5.515,1,720,332,4.45,17573,0,8,6
366300.288,1.379,39.8,7.159,1,720,332,4.45,17574,0,7,6
366339.957,7.716,39.8,29.643,1,720,332,4.45,17575,0,7,6
366367.870,2.296,39.8,6.796,1,720,332,4.45,17577,0,7,6
366400.609,1.702,39.8,5.203,1,720,332,4.45,17578,0,7,6
366433.495,1.254,39.8,23.247,1,720,332,4.45,17579,0,7,6
366467.473,1.899,39.8,3.260,1,720,332,4.45,17581,0,5,6
366500.153,1.246,39.8,7.421,1,720,332,4.45,17582,0,8,6
366533.635,1.395,39.8,24.101,1,720,332,4.45,17583,0,8,6
366567.589,1.991,40.6,7.532,1,720,332,5.62,17585,0,9,6
366602.165,3.233,40.6,6.172,1,720,332,5.62,17586,0,7,6
366634.817,2.553,40.6,22.146,1,720,332,5.62,17587,0,9,6
366666.759,1.162,40.6,6.920,1,720,332,5.62,17589,0,7,6
366700.726,1.796,40.6,4.660,1,720,332,5.62,17590,0,10,6
366733.669,1.405,40.6,22.372,1,720,332,5.62,17591,0,8,6
366769.312,3.716,40.6,7.057,1,720,332,5.62,17593,0,8,6
366800.303,1.374,40.6,3.669,1,720,332,5.62,17594,0,8,6
366834.185,1.923,40.6,19.878,1,720,332,5.62,17595,0,8,6
366868.105,2.509,40.6,7.039,1,720,332,5.62,17597,0,8,6
366901.628,2.700,40.6,8.645,1,720,332,5.62,17598,0,7,6
366933.395,1.133,40.6,23.341,1,720,332,5.62,17599,0,9,6
366966.747,1.153,40.6,6.446,1,720,332,5.62,17601,0,7,6
367002.346,3.419,40.6,3.464,1,720,332,5.62,17602,0,9,6
367034.106,1.846,40.6,23.711,1,720,332,5.62,17603,0,7,6
367067.625,2.031,40.6,5.464,1,720,332,5.62,17605,0,8,6
367101.057,2.130,40.6,9.152,1,720,332,5.62,17606,0,9,6
367134.940,2.680,40.6,23.377,1,720,332,5.62,17607,0,7,6
367172.177,6.584,40.6,12.236,1,720,332,5.62,17609,0,9,6
367200.746,1.819,40.6,7.612,1,720,332,5.62,17610,0,7,6
367234.464,2.205,40.6,24.372,1,720,332,5.62,17611,0,9,6
367267.491,1.898,40.6,7.105,1,720,332,5.62,17613,0,7,6
367300.117,1.191,40.6,8.113,1,720,332,5.62,17614,0,8,6
367333.630,1.371,40.6,22.521,1,720,332,5.62,17615,0,8,6
367366.816,1.224,40.6,6.729,1,720,332,5.62,17617,0,8,6
367402.770,3.845,40.6,8.755,1,720,332,5.62,17618,0,8,6
367434.773,2.515,40.6,24.689,1,720,332,5.62,17619,0,6,6
367466.760,1.169,40.6,6.488,1,720,332,5.62,17621,0,8,6
367500.259,1.335,40.6,5.682,1,720,332,5.62,17622,0,6,6
367533.570,1.313,40.6,24.434,1,720,332,5.62,17623,0,9,6
367569.710,4.120,39.8,5.597,1,720,332,5.04,17625,0,7,6
367601.591,2.667,39.8,8.774,1,720,332,5.04,17626,0,8,6
367634.157,1.901,39.8,22.622,1,720,332,5.04,17627,0,8,6
367667.784,2.195,39.8,7.285,1,720,332,5.04,17629,0,6,6
367702.307,3.384,39.8,7.755,1,720,332,5.04,17630,0,9,6
367733.454,1.198,39.8,22.767,1,720,332,5.04,17631,0,7,6
367766.910,1.321,39.8,4.138,1,720,332,5.04,17633,0,7,6
367800.038,1.116,39.8,4.667,1,720,332,5.04,17634,0,7,6
367833.676,1.420,39.8,24.178,1,720,332,5.04,17635,0,9,6
367867.248,1.659,39.8,7.013,1,720,332,5.04,17637,0,7,6
367900.508,1.586,39.8,9.268,1,720,332,5.04,17638,0,8,6
367934.709,2.454,39.8,25.208,1,720,332,5.04,17639,0,8,6
367968.847,3.260,39.8,6.387,1,720,332,5.04,17641,0,8,6
368000.292,1.371,39.8,0.000,0,720,332,5.04,17642,0,8,6
368033.607,1.353,39.8,18.362,1,720,332,5.04,17643,0,8,6
368066.919,1.331,39.8,22.547,1,720,332,5.04,17644,0,4,6
368101.024,2.104,39.8,28.221,1,720,332,5.04,17646,0,7,6
368133.587,1.334,39.8,22.343,1,720,332,5.04,17647,0,10,6
368167.110,1.524,39.8,4.868,1,720,332,5.04,17649,0,8,6
368200.284,1.365,39.8,6.873,1,720,332,5.04,17650,0,8,6
368234.718,2.465,39.8,22.605,1,720,332,5.04,17651,0,8,6
368267.978,2.393,39.8,5.503,1,720,332,5.04,17653,0,8,6
368300.272,1.354,39.8,0.000,0,720,332,5.04,17653,0,8,6
368333.897,1.645,39.8,23.850,1,720,332,5.04,17655,0,9,6
368368.165,2.429,39.8,5.200,1,720,332,5.04,17657,0,7,6
368400.497,1.427,39.8,2.834,1,720,332,5.04,17658,0,7,6
368433.653,1.250,39.8,21.026,1,720,332,5.04,17659,0,9,6
368467.466,1.730,39.8,2.502,1,720,332,5.04,17661,0,7,6
368500.552,1.483,39.8,2.982,1,720,332,5.04,17662,0,5,6
368534.651,2.249,39.8,16.348,1,720,332,5.04,17663,0,8,6
368568.059,2.325,40.0,4.396,1,720,332,5.07,17665,0,6,6
368602.945,3.877,40.0,0.000,0,720,332,5.07,17665,0,6,6
368634.268,1.867,40.0,0.000,0,720,332,5.07,17665,0,7,6
368666.982,1.248,40.0,12.643,1,720,332,5.07,17668,0,7,6
368701.069,2.002,40.0,33.816,1,720,332,5.07,17669,0,9,6
368734.193,1.793,40.0,32.614,1,720,332,5.07,17670,0,8,6
368770.485,4.751,40.0,6.125,1,720,332,5.07,17671,0,10,6
368800.874,1.807,40.0,4.399,1,720,332,5.07,17674,0,8,6
368834.437,2.037,40.0,19.268,1,720,332,5.07,17675,0,8,6
368869.375,3.642,40.0,24.232,1,720,332,5.07,17677,0,8,6
368901.540,2.474,40.0,6.212,1,720,332,5.07,17678,0,6,6
368934.126,1.727,40.0,21.779,1,720,332,5.07,17679,0,9,6
368967.155,1.423,40.0,3.368,1,720,332,5.07,17681,0,7,6
369000.316,1.251,40.0,4.792,1,720,332,5.07,17682,0,7,6
369033.700,1.302,40.0,21.119,1,720,332,5.07,17683,0,7,6
369067.399,1.668,40.0,2.919,1,720,332,5.07,17685,0,7,6
369100.867,1.803,40.0,3.580,1,720,332,5.07,17686,0,8,6
369135.129,2.732,40.0,12.986,1,720,332,5.07,17687,0,9,6
369168.016,2.285,40.0,3.737,1,720,332,5.07,17689,0,9,6
369200.316,1.252,40.0,4.042,1,720,332,5.07,17690,0,7,6
369234.163,1.766,40.0,21.345,1,720,332,5.07,17691,0,9,6
369267.769,2.039,40.0,3.465,1,720,332,5.07,17693,0,7,6
369300.289,1.226,40.0,2.611,1,720,332,5.07,17694,0,9,6
369333.715,1.319,40.0,20.395,1,720,332,5.07,17695,0,8,6
369367.028,1.298,40.0,3.617,1,720,332,5.07,17697,0,6,6
369403.256,4.194,40.0,6.915,1,720,332,5.07,17698,0,8,6
369435.575,3.180,40.0,21.467,1,720,332,5.07,17699,0,6,6
369467.610,1.882,40.0,3.269,1,720,332,5.07,17701,0,8,6
369501.217,2.143,40.0,4.671,1,720,332,5.07,17702,0,6,6
369535.376,2.969,40.0,11.245,1,720,332,5.07,17703,0,9,6
369567.485,1.746,40.0,3.304,1,720,332,7.61,17705,0,7,6
369602.579,3.506,40.0,4.353,1,720,332,7.61,17706,0,9,6
369633.868,1.463,40.0,19.416,1,720,332,7.61,17707,0,8,6
369669.114,3.376,40.0,4.122,1,720,332,7.61,17709,0,8,6
369702.052,2.980,40.0,4.494,1,720,332,7.61,17710,0,8,6
369733.697,1.292,40.0,16.305,1,720,332,7.61,17711,0,8,6
369767.043,1.306,40.0,2.912,1,720,332,7.61,17713,0,9,6
369800.345,1.274,40.0,3.990,1,720,332,7.61,17714,0,7,6
369833.725,1.321,40.0,14.185,1,720,332,7.61,17715,0,9,6
369867.419,1.682,40.0,8.181,1,720,332,7.61,17716,0,7,6
369900.505,1.435,40.0,32.240,1,720,332,7.61,17718,0,7,6
369935.093,2.689,40.0,17.819,1,720,332,7.61,17719,0,7,6
369968.561,2.825,40.0,5.579,1,720,332,7.61,17721,0,8,6
370000.682,1.613,40.0,0.000,0,720,332,7.61,17722,0,8,6
370033.639,1.236,40.0,18.241,1,720,332,7.61,17723,0,8,6
370067.232,1.496,40.0,6.604,1,720,332,7.61,17725,0,8,6
370100.483,1.414,40.0,0.000,0,720,332,7.61,17726,0,6,6
370133.662,1.260,40.0,17.094,1,720,332,7.61,17727,0,9,6
370167.347,1.612,40.0,2.849,1,720,332,7.61,17729,0,8,6
370200.972,1.904,40.0,0.000,0,720,332,7.61,17729,0,10,6
370234.331,1.929,40.0,17.369,1,720,332,7.61,17731,0,8,6
370268.399,2.663,40.0,21.018,1,720,332,7.61,17733,0,8,6
370302.575,3.507,40.0,5.722,1,720,332,7.61,17734,0,8,6
370335.713,3.311,40.0,20.469,1,720,332,7.61,17735,0,9,6
370367.222,1.487,40.0,1.931,1,720,332,7.61,17737,0,9,6
370400.805,1.736,40.0,0.000,0,720,332,7.61,17737,0,7,6
370435.067,2.665,40.0,14.929,1,720,332,7.61,17739,0,9,6
370468.128,2.393,40.0,2.428,1,720,332,7.61,17741,0,7,6
370500.255,1.187,40.0,0.000,0,720,332,7.61,17742,0,7,6
370534.408,2.007,40.0,19.784,1,720,332,7.61,17743,0,7,6
370567.666,1.931,40.0,2.806,1,720,332,6.99,17745,0,8,6
370600.860,1.793,40.0,0.000,0,720,332,6.99,17746,0,8,6
370634.591,2.191,40.0,4.468,1,720,332,6.99,17747,0,7,6
370669.859,4.126,40.0,6.447,1,720,332,6.99,17749,0,9,6
370700.252,1.185,40.0,0.000,0,720,332,6.99,17749,0,7,6
370735.605,3.205,40.0,12.769,1,720,332,6.99,17751,0,7,6
370767.845,2.112,40.0,3.121,1,720,332,6.99,17753,0,8,6
370800.527,1.461,40.0,0.000,0,720,332,6.99,17754,0,8,6
370833.715,1.316,40.0,17.796,1,720,332,6.99,17755,0,8,6
370867.901,2.169,40.0,18.755,1,720,332,6.99,17757,0,8,6
370900.457,1.392,40.0,33.153,1,720,332,6.99,17757,0,8,6
370934.354,1.956,40.0,17.124,1,720,332,6.99,17759,0,6,6
370968.280,2.549,40.0,12.230,1,720,332,6.99,17761,0,7,6
371004.233,5.169,40.0,36.392,1,720,332,6.99,17762,0,9,6
371034.956,2.558,40.0,20.343,1,720,332,6.99,17763,0,9,6
371067.139,1.408,40.0,17.353,1,720,332,6.99,17765,0,7,6
371101.605,2.541,40.0,2.827,1,720,332,6.99,17766,0,7,6
371134.223,1.826,40.0,14.355,1,720,332,6.99,17767,0,7,6
371167.065,1.335,40.0,2.586,1,720,332,6.99,17769,0,9,6
371202.151,3.088,40.0,0.000,0,720,332,6.99,17769,0,9,6
371235.176,2.780,40.0,15.991,1,720,332,6.99,17771,0,9,6
371267.854,2.124,40.0,4.263,1,720,332,6.99,17773,0,7,6
371301.173,2.110,40.0,0.000,0,720,332,6.99,17773,0,8,6
371334.739,2.344,40.0,18.309,1,720,332,6.99,17775,0,9,6
371370.260,4.531,40.0,5.511,1,720,332,6.99,17777,0,10,6
371401.111,2.049,40.0,0.000,0,720,332,6.99,17777,0,8,6
371434.275,1.879,40.0,16.706,1,720,332,6.99,17779,0,8,6
371467.546,1.818,40.0,2.344,1,720,332,6.99,17781,0,8,6
371500.429,1.367,40.0,2.841,1,720,332,6.99,17782,0,8,6
371533.719,1.325,40.0,18.950,1,720,332,6.99,17783,0,6,6
371568.293,2.566,40.0,4.218,1,720,332,6.99,17785,0,7,6
371600.410,1.350,39.7,2.664,1,720,332,6.86,17786,0,9,6
371634.970,2.577,39.7,17.867,1,720,332,6.86,17787,0,9,6
371668.601,2.875,39.7,3.364,1,720,332,6.86,17789,0,8,6
371700.162,1.102,39.7,0.000,0,720,332,6.86,17790,0,8,6
371733.785,1.393,39.7,16.549,1,720,332,6.86,17791,0,8,6
371768.973,3.248,39.7,16.996,1,720,332,6.86,17793,0,9,6
371801.284,2.224,39.7,34.194,1,720,332,6.86,17793,0,9,6
371833.929,1.536,39.7,6.985,1,720,332,6.86,17795,0,9,6
371869.400,3.675,39.7,11.433,1,720,332,6.86,17797,0,7,6
371901.481,2.422,39.7,32.553,1,720,332,6.86,17797,0,9,6
371935.384,2.993,39.7,9.137,1,720,332,6.86,17799,0,7,6
371969.617,3.892,39.7,14.048,1,720,332,6.86,17801,0,7,6
372000.401,1.343,39.7,33.337,1,720,332,6.86,17801,0,8,6
372033.844,1.453,39.7,15.915,1,720,332,6.86,17803,0,8,6
372066.914,1.190,39.7,16.929,1,720,332,6.86,17804,0,8,6
372102.654,3.597,39.7,35.651,1,720,332,6.86,17805,0,6,6
372133.831,1.441,39.7,15.205,1,720,332,6.86,17807,0,8,6
372167.223,1.500,39.7,2.518,1,720,332,6.86,17809,0,7,6
372204.927,5.871,39.7,0.000,0,720,332,6.86,17809,0,10,6
372236.084,3.695,39.7,9.934,1,720,332,6.86,17811,0,8,6
372269.668,3.945,39.7,4.381,1,720,332,6.86,17813,0,10,6
372300.633,1.578,39.7,0.000,0,720,332,6.86,17813,0,8,6
372333.666,1.277,39.7,12.398,1,720,332,6.86,17815,0,8,6
372367.353,1.631,39.7,19.738,1,720,332,6.86,17816,0,6,6
372400.330,1.275,39.7,28.796,1,720,332,6.86,17817,0,7,6
372435.793,3.392,39.7,12.029,1,720,332,6.86,17819,0,9,6
372467.196,1.462,39.7,2.873,1,720,332,6.86,17821,0,7,6
372500.382,1.315,39.7,14.992,1,720,332,6.86,17822,0,9,6
372535.029,2.630,39.7,2.627,1,720,332,6.86,17824,0,7,6
372568.485,2.752,39.7,3.490,1,720,332,6.86,17825,0,7,6
372600.730,1.664,39.7,17.475,1,720,332,6.86,17826,0,8,6
372634.057,1.658,40.3,17.952,1,720,332,6.84,17828,0,8,6
372667.667,1.935,40.3,3.808,1,720,332,6.84,17829,0,8,6
372700.826,1.760,40.3,18.040,1,720,332,6.84,17830,0,7,6
372734.384,1.986,40.3,10.373,1,720,332,6.84,17832,0,9,6
372767.315,1.583,40.3,2.735,1,720,332,6.84,17833,0,7,6
372801.846,2.781,40.3,13.758,1,720,332,6.84,17834,0,10,6
372835.321,2.924,40.3,18.000,1,720,332,6.84,17836,0,8,6
