time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
30094.052,3.329,54.3,19.777,1,498,1080,0.15,912,0,0,0
30108.934,1.544,54.3,0.000,0,498,1080,0.15,913,0,0,0
30127.317,3.260,54.3,19.015,1,498,1080,0.15,913,0,0,0
30142.042,1.318,54.3,0.000,0,498,1080,0.15,913,0,0,0
30158.914,1.522,54.3,0.000,0,498,1080,0.15,913,0,0,0
30177.100,3.041,54.3,0.000,0,498,1080,0.15,913,0,0,0
30192.019,1.294,54.3,0.000,0,498,1080,0.15,913,0,0,0
30208.819,1.426,54.3,0.000,0,498,1080,0.15,913,0,0,0
30225.775,1.715,54.3,0.000,0,498,1080,0.15,913,0,0,0
30242.232,1.482,54.3,0.000,0,498,1080,0.15,913,0,0,0
30259.340,1.923,54.3,0.000,0,498,1080,0.15,913,0,0,0
30275.317,1.232,54.3,0.000,0,498,1080,0.15,913,0,0,0
30291.565,0.813,54.3,0.000,0,498,1080,0.15,913,0,0,0
30308.493,1.074,54.3,0.000,0,498,1080,0.15,913,0,0,0
30325.471,1.385,54.3,0.000,0,498,1080,0.15,913,0,0,0
30342.048,1.295,54.3,0.000,0,498,1080,0.15,913,0,0,0
30358.754,1.334,54.3,0.000,0,498,1080,0.15,913,0,0,0
30375.420,1.332,54.3,0.000,0,498,1080,0.15,913,0,0,0
30392.186,1.431,54.3,0.000,0,498,1080,0.15,913,0,0,0
30408.829,1.407,54.3,0.000,0,498,1080,0.15,913,0,0,0
30425.497,1.408,54.3,0.000,0,498,1080,0.15,913,0,0,0
30442.247,1.490,54.3,0.000,0,498,1080,0.15,913,0,0,0
30465.149,7.725,54.3,0.000,0,498,1080,0.15,913,0,0,0
30475.251,1.159,54.3,0.000,0,498,1080,0.15,913,0,0,0
30492.498,1.636,54.3,0.000,0,498,1080,0.15,913,0,0,0
30508.657,1.129,54.3,0.000,0,498,1080,0.15,913,0,0,0
30525.428,1.232,54.3,0.000,0,498,1080,0.15,913,0,0,0
30541.530,0.667,54.3,0.000,0,498,1080,0.15,913,0,0,0
30558.779,1.249,54.3,0.000,0,498,1080,0.15,913,0,0,0
30574.993,0.795,54.3,0.000,0,498,1080,0.15,913,0,0,0
30592.427,1.562,54.3,0.000,0,498,1080,0.15,913,0,0,0
30608.422,0.890,54.3,0.000,0,498,1080,0.15,913,0,0,0
30625.275,1.077,54.3,0.000,0,498,1080,0.15,913,0,0,0
30641.792,0.926,54.3,0.000,0,498,1080,0.15,913,0,0,0
30659.180,1.647,54.3,0.000,0,498,1080,0.15,913,0,0,0
30676.170,1.969,54.3,0.000,0,498,1080,0.15,913,0,0,0
30692.886,2.019,54.3,0.000,0,498,1080,0.15,913,0,0,0
30708.962,1.427,54.3,0.000,0,498,1080,0.15,913,0,0,0
30725.467,1.265,54.3,0.000,0,498,1080,0.15,913,0,0,0
30742.184,1.314,54.3,0.000,0,498,1080,0.15,913,0,0,0
30758.865,1.328,54.3,0.000,0,498,1080,0.15,913,0,0,0
30775.557,1.353,54.3,0.000,0,498,1080,0.15,913,0,0,0
30791.794,0.923,54.3,0.000,0,498,1080,0.15,913,0,0,0
30809.123,1.585,54.3,0.000,0,498,1080,0.15,913,0,0,0
30825.553,1.347,54.3,0.000,0,498,1080,0.15,913,0,0,0
30842.092,1.219,54.3,0.000,0,498,1080,0.15,913,0,0,0
30858.889,1.349,54.3,0.000,0,498,1080,0.15,913,0,0,0
30875.425,1.218,54.3,0.000,0,498,1080,0.15,913,0,0,0
30891.889,1.014,54.3,0.000,0,498,1080,0.15,913,0,0,0
30908.578,1.036,54.3,0.000,0,498,1080,0.15,913,0,0,0
30925.758,1.549,54.3,0.000,0,498,1080,0.15,913,0,0,0
30942.508,1.437,54.3,0.000,0,498,1080,0.15,913,0,0,0
30959.321,1.583,54.3,0.000,0,498,1080,0.15,913,0,0,0
30975.434,1.028,54.3,0.000,0,498,1080,0.15,913,0,0,0
30992.385,1.313,54.3,0.000,0,498,1080,0.15,913,0,0,0
31009.448,1.708,54.3,0.000,0,498,1080,0.15,913,0,0,0
31025.448,1.041,54.3,0.000,0,498,1080,0.15,913,0,0,0
31042.635,1.560,54.3,0.000,0,498,1080,0.15,913,0,0,0
31059.125,1.384,54.3,0.000,0,498,1080,0.15,913,0,0,0
31075.198,0.789,54.3,0.000,0,498,1080,0.15,913,0,0,0
31092.019,0.944,54.3,0.000,0,498,1080,0.15,913,0,0,0
31109.030,1.287,54.3,0.000,0,498,1080,0.15,913,0,0,0
31125.785,1.375,54.3,0.000,0,498,1080,0.15,913,0,0,0
31142.096,1.019,54.3,0.000,0,498,1080,0.15,913,0,0,0
31158.989,1.245,54.3,0.000,0,498,1080,0.15,913,0,0,0
31175.705,1.293,54.3,0.000,0,498,1080,0.15,913,0,0,0
31192.416,1.337,54.3,0.000,0,498,1080,0.15,913,0,0,0
31209.016,1.270,54.3,0.000,0,498,1080,0.15,913,0,0,0
31225.766,1.353,54.3,0.000,0,498,1080,0.15,913,0,0,0
31242.604,1.485,54.3,0.000,0,498,1080,0.15,913,0,0,0
31258.688,0.902,54.3,0.000,0,498,1080,0.15,913,0,0,0
31275.911,1.458,54.3,0.000,0,498,1080,0.15,913,0,0,0
31292.493,1.373,54.3,0.000,0,498,1080,0.15,913,0,0,0
31308.351,0.564,54.3,0.000,0,498,1080,0.15,913,0,0,0
31325.605,1.150,54.3,0.000,0,498,1080,0.15,913,0,0,0
31342.333,1.211,54.3,0.000,0,498,1080,0.15,913,0,0,0
31359.433,1.644,54.3,0.000,0,498,1080,0.15,913,0,0,0
31375.604,1.148,54.3,0.000,0,498,1080,0.15,913,0,0,0
31392.667,1.543,54.3,0.000,0,498,1080,0.15,913,0,0,0
31409.440,1.649,54.3,0.000,0,498,1080,0.15,913,0,0,0
31425.583,1.106,54.3,0.000,0,498,1080,0.15,913,0,0,0
31442.569,1.425,54.3,0.000,0,498,1080,0.15,913,0,0,0
31459.272,1.461,54.3,0.000,0,498,1080,0.15,913,0,0,0
31475.704,1.226,54.3,0.000,0,498,1080,0.15,913,0,0,0
31492.007,0.862,54.3,0.000,0,498,1080,0.15,913,0,0,0
31509.532,1.719,54.3,0.000,0,498,1080,0.15,913,0,0,0
31525.875,1.394,54.3,0.000,0,498,1080,0.15,913,0,0,0
31542.746,1.598,54.3,0.000,0,498,1080,0.15,913,0,0,0
31559.179,1.365,54.3,0.000,0,498,1080,0.15,913,0,0,0
31576.063,1.554,54.3,0.000,0,498,1080,0.15,913,0,0,0
31592.553,1.369,54.3,0.000,0,498,1080,0.15,913,0,0,0
31608.752,0.901,54.3,0.000,0,498,1080,0.15,913,0,0,0
31625.175,0.657,54.3,0.000,0,498,1080,0.15,913,0,0,0
31642.370,1.153,54.3,0.000,0,498,1080,0.15,913,0,0,0
31658.808,0.925,54.3,0.000,0,498,1080,0.15,913,0,0,0
31674.986,0.436,54.3,0.000,0,498,1080,0.15,913,0,0,0
31692.059,0.841,54.3,0.000,0,498,1080,0.15,913,0,0,0
31709.237,1.351,54.3,0.000,0,498,1080,0.15,913,0,0,0
31726.265,1.712,54.3,0.000,0,498,1080,0.15,913,0,0,0
31742.029,0.809,54.3,0.000,0,498,1080,0.15,913,0,0,0
31758.453,0.565,54.3,0.000,0,498,1080,0.15,913,0,0,0
31775.317,0.763,54.3,0.000,0,498,1080,0.15,913,0,0,0
31792.529,1.308,54.3,0.000,0,498,1080,0.15,913,0,0,0
31809.185,1.297,54.3,0.000,0,498,1080,0.15,913,0,0,0
31825.440,0.884,54.3,0.000,0,498,1080,0.15,913,0,0,0
31842.688,1.465,54.3,0.000,0,498,1080,0.15,913,0,0,0
31859.365,1.475,54.3,0.000,0,498,1080,0.15,913,0,0,0
31876.174,1.616,54.3,0.000,0,498,1080,0.15,913,0,0,0
31892.698,1.474,54.3,0.000,0,498,1080,0.15,913,0,0,0
31909.528,1.636,54.3,0.000,0,498,1080,0.15,913,0,0,0
31926.092,1.533,54.3,0.000,0,498,1080,0.15,913,0,0,0
31942.246,1.019,54.3,0.000,0,498,1080,0.15,913,0,0,0
31959.303,1.409,54.3,0.000,0,498,1080,0.15,913,0,0,0
31975.897,1.336,54.3,0.000,0,498,1080,0.15,913,0,0,0
31992.592,1.363,54.3,0.000,0,498,1080,0.15,913,0,0,0
32009.224,1.329,54.3,0.000,0,498,1080,0.15,913,0,0,0
32025.954,1.391,54.3,0.000,0,498,1080,0.15,913,0,0,0
32042.024,0.794,54.3,0.000,0,498,1080,0.15,913,0,0,0
32059.874,1.922,54.3,0.000,0,498,1080,0.15,913,0,0,0
32076.769,2.150,54.3,0.000,0,498,1080,0.15,913,0,0,0
32092.136,0.850,54.3,0.000,0,498,1080,0.15,913,0,0,0
32109.437,1.483,54.3,0.000,0,498,1080,0.15,913,0,0,0
32125.742,1.121,54.3,0.000,0,498,1080,0.15,913,0,0,0
32142.853,1.564,54.3,0.000,0,498,1080,0.15,913,0,0,0
32159.458,1.502,54.3,0.000,0,498,1080,0.15,913,0,0,0
32175.821,1.199,54.3,0.000,0,498,1080,0.15,913,0,0,0
32192.474,1.184,54.3,0.000,0,498,1080,0.15,913,0,0,0
32208.820,0.863,54.3,0.000,0,498,1080,0.15,913,0,0,0
32225.944,1.320,54.3,0.000,0,498,1080,0.15,913,0,0,0
32242.221,0.930,54.3,0.000,0,498,1080,0.15,913,0,0,0
32259.157,1.198,54.3,0.000,0,498,1080,0.15,913,0,0,0
32275.133,0.508,54.3,0.000,0,498,1080,0.15,913,0,0,0
32291.726,0.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
32309.447,1.487,54.3,0.000,0,498,1080,0.15,913,0,0,0
32326.124,1.496,54.3,0.000,0,498,1080,0.15,913,0,0,0
32342.282,0.988,54.3,0.000,0,498,1080,0.15,913,0,0,0
32359.710,1.748,54.3,0.000,0,498,1080,0.15,913,0,0,0
32376.034,1.405,54.3,0.000,0,498,1080,0.15,913,0,0,0
32392.693,1.397,54.3,0.000,0,498,1080,0.15,913,0,0,0
32409.438,1.474,54.3,0.000,0,498,1080,0.15,913,0,0,0
32425.984,1.353,54.3,0.000,0,498,1080,0.15,913,0,0,0
32442.690,1.392,54.3,0.000,0,498,1080,0.15,913,0,0,0
32459.193,1.228,54.3,0.000,0,498,1080,0.15,913,0,0,0
32476.474,1.842,54.3,0.000,0,498,1080,0.15,913,0,0,0
32492.571,1.272,54.3,0.000,0,498,1080,0.15,913,0,0,0
32509.460,1.493,54.3,0.000,0,498,1080,0.15,913,0,0,0
32526.050,1.417,54.3,0.000,0,498,1080,0.15,913,0,0,0
32542.224,0.923,54.3,0.000,0,498,1080,0.15,913,0,0,0
32559.379,1.411,54.3,0.000,0,498,1080,0.15,913,0,0,0
32575.995,1.360,54.3,0.000,0,498,1080,0.15,913,0,0,0
32593.064,1.744,54.3,0.000,0,498,1080,0.15,913,0,0,0
32609.629,1.643,54.3,0.000,0,498,1080,0.15,913,0,0,0
32625.359,0.705,54.3,0.000,0,498,1080,0.15,913,0,0,0
32642.574,1.253,54.3,0.000,0,498,1080,0.15,913,0,0,0
32658.885,0.896,54.3,0.000,0,498,1080,0.15,913,0,0,0
32675.811,1.155,54.3,0.000,0,498,1080,0.15,913,0,0,0
32692.481,1.158,54.3,0.000,0,498,1080,0.15,913,0,0,0
32708.615,0.624,54.3,0.000,0,498,1080,0.15,913,0,0,0
32725.235,0.578,54.3,0.000,0,498,1080,0.15,913,0,0,0
32742.435,1.110,54.3,0.000,0,498,1080,0.15,913,0,0,0
32758.866,0.874,54.3,0.000,0,498,1080,0.15,913,0,0,0
32775.267,0.608,54.3,0.000,0,498,1080,0.15,913,0,0,0
32792.044,0.718,54.3,0.000,0,498,1080,0.15,913,0,0,0
32808.457,0.464,54.3,0.000,0,498,1080,0.15,913,0,0,0
32825.361,0.700,54.3,0.000,0,498,1080,0.15,913,0,0,0
32841.850,0.523,54.3,0.000,0,498,1080,0.15,913,0,0,0
32858.322,0.327,54.3,0.000,0,498,1080,0.15,913,0,0,0
32875.011,0.350,54.3,0.000,0,498,1080,0.15,913,0,0,0
32891.826,0.497,54.3,0.000,0,498,1080,0.15,913,0,0,0
32908.548,0.552,54.3,0.000,0,498,1080,0.15,913,0,0,0
32925.419,0.755,54.3,0.000,0,498,1080,0.15,913,0,0,0
32942.754,1.424,54.3,0.000,0,498,1080,0.15,913,0,0,0
32959.430,1.433,54.3,0.000,0,498,1080,0.15,913,0,0,0
32976.043,1.379,54.3,0.000,0,498,1080,0.15,913,0,0,0
32992.945,1.613,54.3,0.000,0,498,1080,0.15,913,0,0,0
33008.863,0.864,54.3,0.000,0,498,1080,0.15,913,0,0,0
33025.988,1.322,54.3,0.000,0,498,1080,0.15,913,0,0,0
33042.782,1.449,54.3,0.000,0,498,1080,0.15,913,0,0,0
33058.819,0.818,54.3,0.000,0,498,1080,0.15,913,0,0,0
33075.930,1.263,54.3,0.000,0,498,1080,0.15,913,0,0,0
33092.392,1.058,54.3,0.000,0,498,1080,0.15,913,0,0,0
33109.241,1.240,54.3,0.000,0,498,1080,0.15,913,0,0,0
33126.225,1.556,54.3,0.000,0,498,1080,0.15,913,0,0,0
33142.399,1.063,54.3,0.000,0,498,1080,0.15,913,0,0,0
33159.303,1.300,54.3,0.000,0,498,1080,0.15,913,0,0,0
33176.389,1.719,54.3,0.000,0,498,1080,0.15,913,0,0,0
33192.813,1.474,54.3,0.000,0,498,1080,0.15,913,0,0,0
33209.058,1.026,54.3,0.000,0,498,1080,0.15,913,0,0,0
33226.245,1.545,54.3,0.000,0,498,1080,0.15,913,0,0,0
33242.692,1.325,54.3,0.000,0,498,1080,0.15,913,0,0,0
33258.969,0.625,54.3,0.000,0,498,1080,0.15,913,0,0,0
33275.728,0.717,54.3,0.000,0,498,1080,0.15,913,0,0,0
33292.589,0.910,54.3,0.000,0,498,1080,0.15,913,0,0,0
33308.706,0.360,54.3,0.000,0,498,1080,0.15,913,0,0,0
33325.332,0.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
33342.247,0.567,54.3,0.000,0,498,1080,0.15,913,0,0,0
33358.809,0.463,54.3,0.000,0,498,1080,0.15,913,0,0,0
33375.738,0.724,54.3,0.000,0,498,1080,0.15,913,0,0,0
33392.887,1.205,54.3,0.000,0,498,1080,0.15,913,0,0,0
33409.172,0.823,54.3,0.000,0,498,1080,0.15,913,0,0,0
33425.959,0.943,54.3,0.000,0,498,1080,0.15,913,0,0,0
33442.901,1.218,54.3,0.000,0,498,1080,0.15,913,0,0,0
33459.521,1.171,54.3,0.000,0,498,1080,0.15,913,0,0,0
33476.046,1.028,54.3,0.000,0,498,1080,0.15,913,0,0,0
33492.079,0.394,54.3,0.000,0,498,1080,0.15,913,0,0,0
33509.296,0.944,54.3,0.000,0,498,1080,0.15,913,0,0,0
33525.882,0.863,54.3,0.000,0,498,1080,0.15,913,0,0,0
33542.297,0.611,54.3,0.000,0,498,1080,0.15,913,0,0,0
33559.195,0.830,54.3,0.000,0,498,1080,0.15,913,0,0,0
33576.342,1.309,54.3,0.000,0,498,1080,0.15,913,0,0,0
33592.314,0.614,54.3,0.000,0,498,1080,0.15,913,0,0,0
33609.506,1.017,54.3,0.000,0,498,1080,0.15,913,0,0,0
33626.474,1.318,54.3,0.000,0,498,1080,0.15,913,0,0,0
33643.348,1.525,54.3,0.000,0,498,1080,0.15,913,0,0,0
33659.296,0.789,54.3,0.000,0,498,1080,0.15,913,0,0,0
33676.528,1.354,54.3,0.000,0,498,1080,0.15,913,0,0,0
33693.808,1.967,54.3,0.000,0,498,1080,0.15,913,0,0,0
33709.970,1.462,54.3,0.000,0,498,1080,0.15,913,0,0,0
33726.708,1.532,54.3,0.000,0,498,1080,0.15,913,0,0,0
33742.724,0.881,54.3,0.000,0,498,1080,0.15,913,0,0,0
33759.070,0.560,54.3,0.000,0,498,1080,0.15,913,0,0,0
33775.607,0.430,54.3,0.000,0,498,1080,0.15,913,0,0,0
33792.203,0.359,54.3,0.000,0,498,1080,0.15,913,0,0,0
33808.873,0.362,54.3,0.000,0,498,1080,0.15,913,0,0,0
33825.541,0.363,54.3,0.000,0,498,1080,0.15,913,0,0,0
33842.237,0.392,54.3,0.000,0,498,1080,0.15,913,0,0,0
33859.576,1.021,54.3,0.000,0,498,1080,0.15,913,0,0,0
33875.599,0.377,54.3,0.000,0,498,1080,0.15,913,0,0,0
33892.728,0.839,54.3,0.000,0,498,1080,0.15,913,0,0,0
33908.965,0.408,54.3,0.000,0,498,1080,0.15,913,0,0,0
33926.025,0.802,54.3,0.000,0,498,1080,0.15,913,0,0,0
33942.589,0.698,54.3,0.000,0,498,1080,0.15,913,0,0,0
33959.431,0.873,54.3,0.000,0,498,1080,0.15,913,0,0,0
33975.993,0.768,54.3,0.000,0,498,1080,0.15,913,0,0,0
33992.981,1.089,54.3,0.000,0,498,1080,0.15,913,0,0,0
34008.970,0.411,54.3,0.000,0,498,1080,0.15,913,0,0,0
34026.162,0.936,54.3,0.000,0,498,1080,0.15,913,0,0,0
34042.395,0.501,54.3,0.000,0,498,1080,0.15,913,0,0,0
34059.113,0.552,54.3,0.000,0,498,1080,0.15,913,0,0,0
34075.759,0.531,54.3,0.000,0,498,1080,0.15,913,0,0,0
34092.467,0.572,54.3,0.000,0,498,1080,0.15,913,0,0,0
34109.539,0.977,54.3,0.000,0,498,1080,0.15,913,0,0,0
34125.951,0.722,54.3,0.000,0,498,1080,0.15,913,0,0,0
34142.961,1.064,54.3,0.000,0,498,1080,0.15,913,0,0,0
34159.211,0.642,54.3,0.000,0,498,1080,0.15,913,0,0,0
34175.999,0.763,54.3,0.000,0,498,1080,0.15,913,0,0,0
34192.541,0.638,54.3,0.000,0,498,1080,0.15,913,0,0,0
34209.254,0.684,54.3,0.000,0,498,1080,0.15,913,0,0,0
34226.168,0.931,54.3,0.000,0,498,1080,0.15,913,0,0,0
34242.587,0.683,54.3,0.000,0,498,1080,0.15,913,0,0,0
34258.967,0.396,54.3,0.000,0,498,1080,0.15,913,0,0,0
34275.595,0.357,54.3,0.000,0,498,1080,0.15,913,0,0,0
34292.332,0.426,54.3,0.000,0,498,1080,0.15,913,0,0,0
34308.996,0.423,54.3,0.000,0,498,1080,0.15,913,0,0,0
34325.575,0.335,54.3,0.000,0,498,1080,0.15,913,0,0,0
34342.373,0.467,54.3,0.000,0,498,1080,0.15,913,0,0,0
34358.936,0.362,54.3,0.000,0,498,1080,0.15,913,0,0,0
34376.300,1.059,54.3,0.000,0,498,1080,0.15,913,0,0,0
34393.071,1.163,54.3,0.000,0,498,1080,0.15,913,0,0,0
34409.705,1.130,54.3,0.000,0,498,1080,0.15,913,0,0,0
34425.668,0.426,54.3,0.000,0,498,1080,0.15,913,0,0,0
34443.035,1.123,54.3,0.000,0,498,1080,0.15,913,0,0,0
34459.079,0.500,54.3,0.000,0,498,1080,0.15,913,0,0,0
34476.188,0.942,54.3,0.000,0,498,1080,0.15,913,0,0,0
34492.908,0.995,54.3,0.000,0,498,1080,0.15,913,0,0,0
34509.438,0.858,54.3,0.000,0,498,1080,0.15,913,0,0,0
34526.176,0.929,54.3,0.000,0,498,1080,0.15,913,0,0,0
34542.450,0.535,54.3,0.000,0,498,1080,0.15,913,0,0,0
34559.238,0.657,54.3,0.000,0,498,1080,0.15,913,0,0,0
34575.599,0.351,54.3,0.000,0,498,1080,0.15,913,0,0,0
34592.378,0.463,54.3,0.000,0,498,1080,0.15,913,0,0,0
34609.066,0.483,54.3,0.000,0,498,1080,0.15,913,0,0,0
34625.677,0.427,54.3,0.000,0,498,1080,0.15,913,0,0,0
34642.790,0.868,54.3,0.000,0,498,1080,0.15,913,0,0,0
34659.062,0.463,54.3,0.000,0,498,1080,0.15,913,0,0,0
34675.892,0.625,54.3,0.000,0,498,1080,0.15,913,0,0,0
34692.587,0.654,54.3,0.000,0,498,1080,0.15,913,0,0,0
34709.183,0.583,54.3,0.000,0,498,1080,0.15,913,0,0,0
34726.789,1.521,54.3,0.000,0,498,1080,0.15,913,0,0,0
34743.516,1.581,54.3,0.000,0,498,1080,0.15,913,0,0,0
34759.979,1.376,54.3,0.000,0,498,1080,0.15,913,0,0,0
34777.082,1.812,54.3,0.000,0,498,1080,0.15,913,0,0,0
34793.413,1.476,54.3,0.000,0,498,1080,0.15,913,0,0,0
34810.078,1.474,54.3,0.000,0,498,1080,0.15,913,0,0,0
34826.232,0.961,54.3,0.000,0,498,1080,0.15,913,0,0,0
34843.460,1.522,54.3,0.000,0,498,1080,0.15,913,0,0,0
34860.077,1.471,54.3,0.000,0,498,1080,0.15,913,0,0,0
34876.743,1.469,54.3,0.000,0,498,1080,0.15,913,0,0,0
34893.504,1.564,54.3,0.000,0,498,1080,0.15,913,0,0,0
34909.935,1.327,54.3,0.000,0,498,1080,0.15,913,0,0,0
34926.262,0.986,54.3,0.000,0,498,1080,0.15,913,0,0,0
34943.260,1.317,54.3,0.000,0,498,1080,0.15,913,0,0,0
34959.564,0.954,54.3,0.000,0,498,1080,0.15,913,0,0,0
34976.842,1.565,54.3,0.000,0,498,1080,0.15,913,0,0,0
34993.055,1.111,54.3,0.000,0,498,1080,0.15,913,0,0,0
35010.085,1.474,54.3,0.000,0,498,1080,0.15,913,0,0,0
35026.859,1.580,54.3,0.000,0,498,1080,0.15,913,0,0,0
35043.479,1.533,54.3,0.000,0,498,1080,0.15,913,0,0,0
35059.826,1.213,54.3,0.000,0,498,1080,0.15,913,0,0,0
35076.693,1.413,54.3,0.000,0,498,1080,0.15,913,0,0,0
35093.158,1.211,54.3,0.000,0,498,1080,0.15,913,0,0,0
35110.490,1.810,54.3,0.000,0,498,1080,0.15,913,0,0,0
35126.173,0.825,54.3,0.000,0,498,1080,0.15,913,0,0,0
35143.026,1.011,54.3,0.000,0,498,1080,0.15,913,0,0,0
35159.900,1.066,54.3,0.000,0,498,1080,0.15,913,0,0,0
35177.157,1.655,54.3,0.000,0,498,1080,0.15,913,0,0,0
35193.395,1.227,54.3,0.000,0,498,1080,0.15,913,0,0,0
35210.093,1.257,54.3,0.000,0,498,1080,0.15,913,0,0,0
35226.872,1.369,54.3,0.000,0,498,1080,0.15,913,0,0,0
35243.344,1.173,54.3,0.000,0,498,1080,0.15,913,0,0,0
35259.688,0.830,54.3,0.000,0,498,1080,0.15,913,0,0,0
35276.859,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
35292.716,0.510,54.3,0.000,0,498,1080,0.15,913,0,0,0
35310.548,1.674,54.3,0.000,0,498,1080,0.15,913,0,0,0
35326.819,1.279,54.3,0.000,0,498,1080,0.15,913,0,0,0
35343.747,1.539,54.3,0.000,0,498,1080,0.15,913,0,0,0
35360.426,1.551,54.3,0.000,0,498,1080,0.15,913,0,0,0
35376.442,0.874,54.3,0.000,0,498,1080,0.15,913,0,0,0
35393.642,1.406,54.3,0.000,0,498,1080,0.15,913,0,0,0
35410.635,1.663,54.3,0.000,0,498,1080,0.15,913,0,0,0
35426.690,1.050,54.3,0.000,0,498,1080,0.15,913,0,0,0
35443.574,1.267,54.3,0.000,0,498,1080,0.15,913,0,0,0
35460.320,1.346,54.3,0.000,0,498,1080,0.15,913,0,0,0
35477.151,1.510,54.3,0.000,0,498,1080,0.15,913,0,0,0
35493.001,0.692,54.3,0.000,0,498,1080,0.15,913,0,0,0
35510.311,1.335,54.3,0.000,0,498,1080,0.15,913,0,0,0
35526.910,1.267,54.3,0.000,0,498,1080,0.15,913,0,0,0
35543.317,1.007,54.3,0.000,0,498,1080,0.15,913,0,0,0
35560.385,1.408,54.3,0.000,0,498,1080,0.15,913,0,0,0
35577.190,1.546,54.3,0.000,0,498,1080,0.15,913,0,0,0
35593.997,1.685,54.3,0.000,0,498,1080,0.15,913,0,0,0
35609.846,0.867,54.3,0.000,0,498,1080,0.15,913,0,0,0
35626.743,1.097,54.3,0.000,0,498,1080,0.15,913,0,0,0
35643.726,1.412,54.3,0.000,0,498,1080,0.15,913,0,0,0
35660.518,1.537,54.3,0.000,0,498,1080,0.15,913,0,0,0
35677.146,1.498,54.3,0.000,0,498,1080,0.15,913,0,0,0
35693.392,1.077,54.3,0.000,0,498,1080,0.15,913,0,0,0
35709.865,0.883,54.3,0.000,0,498,1080,0.15,913,0,0,0
35726.612,0.963,54.3,0.000,0,498,1080,0.15,913,0,0,0
35743.385,1.068,54.3,0.000,0,498,1080,0.15,913,0,0,0
35759.732,0.748,54.3,0.000,0,498,1080,0.15,913,0,0,0
35777.052,1.400,54.3,0.000,0,498,1080,0.15,913,0,0,0
35793.257,0.938,54.3,0.000,0,498,1080,0.15,913,0,0,0
35810.048,1.062,54.3,0.000,0,498,1080,0.15,913,0,0,0
35826.187,0.534,54.3,0.000,0,498,1080,0.15,913,0,0,0
35842.943,0.623,54.3,0.000,0,498,1080,0.15,913,0,0,0
35859.369,0.382,54.3,0.000,0,498,1080,0.15,913,0,0,0
35876.223,0.569,54.3,0.000,0,498,1080,0.15,913,0,0,0
35893.271,0.948,54.3,0.000,0,498,1080,0.15,913,0,0,0
35909.469,0.480,54.3,0.000,0,498,1080,0.15,913,0,0,0
35926.200,0.543,54.3,0.000,0,498,1080,0.15,913,0,0,0
35943.152,0.828,54.3,0.000,0,498,1080,0.15,913,0,0,0
35960.033,1.042,54.3,0.000,0,498,1080,0.15,913,0,0,0
35976.942,1.285,54.3,0.000,0,498,1080,0.15,913,0,0,0
35993.096,0.771,54.3,0.000,0,498,1080,0.15,913,0,0,0
36009.882,0.890,54.3,0.000,0,498,1080,0.15,913,0,0,0
36026.183,0.523,54.3,0.000,0,498,1080,0.15,913,0,0,0
36042.724,0.398,54.3,0.000,0,498,1080,0.15,913,0,0,0
36059.408,0.415,54.3,0.000,0,498,1080,0.15,913,0,0,0
36076.271,0.610,54.3,0.000,0,498,1080,0.15,913,0,0,0
36093.820,1.492,54.3,0.000,0,498,1080,0.15,913,0,0,0
36110.455,1.460,54.3,0.000,0,498,1080,0.15,913,0,0,0
36126.866,1.204,54.3,0.000,0,498,1080,0.15,913,0,0,0
36143.293,0.963,54.3,0.000,0,498,1080,0.15,913,0,0,0
36160.414,1.418,54.3,0.000,0,498,1080,0.15,913,0,0,0
36176.778,1.114,54.3,0.000,0,498,1080,0.15,913,0,0,0
36193.142,0.810,54.3,0.000,0,498,1080,0.15,913,0,0,0
36210.611,1.612,54.3,0.000,0,498,1080,0.15,913,0,0,0
36227.467,1.800,54.3,0.000,0,498,1080,0.15,913,0,0,0
36243.376,1.043,54.3,0.000,0,498,1080,0.15,913,0,0,0
36259.974,0.973,54.3,0.000,0,498,1080,0.15,913,0,0,0
36276.290,0.555,54.3,0.000,0,498,1080,0.15,913,0,0,0
36293.130,0.728,54.3,0.000,0,498,1080,0.15,913,0,0,0
36310.682,1.613,54.3,0.000,0,498,1080,0.15,913,0,0,0
36326.265,0.529,54.3,0.000,0,498,1080,0.15,913,0,0,0
36343.684,1.280,54.3,0.000,0,498,1080,0.15,913,0,0,0
36361.082,2.012,54.3,0.000,0,498,1080,0.15,913,0,0,0
36377.968,2.075,54.3,0.000,0,498,1080,0.15,913,0,0,0
36394.587,2.026,54.3,0.000,0,498,1080,0.15,913,0,0,0
36411.558,2.330,54.3,0.000,0,498,1080,0.15,913,0,0,0
36428.365,2.374,54.3,0.000,0,498,1080,0.15,913,0,0,0
36443.891,1.233,54.3,0.000,0,498,1080,0.15,913,0,0,0
36460.677,1.341,54.3,0.000,0,498,1080,0.15,913,0,0,0
36477.333,1.331,54.3,0.000,0,498,1080,0.15,913,0,0,0
36494.474,1.804,54.3,0.000,0,498,1080,0.15,913,0,0,0
36510.305,0.967,54.3,0.000,0,498,1080,0.15,913,0,0,0
