time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
28611.760,1.933,60.1,0.000,0,498,1080,0.13,894,0,0,0
28642.883,2.319,60.1,0.000,0,498,1080,0.13,894,0,0,0
28674.988,10.316,60.1,14.706,1,498,1080,0.13,900,0,0,0
28689.197,6.989,60.1,11.746,1,498,1080,0.13,901,0,0,0
28705.306,6.431,60.1,12.335,1,498,1080,0.13,902,0,0,0
28726.348,10.806,60.1,17.622,1,498,1080,0.13,903,0,0,0
28754.584,9.097,60.1,12.940,1,498,1080,0.13,905,0,0,0
28767.426,5.272,60.1,9.056,1,498,1080,0.13,906,0,0,0
28785.272,6.036,60.1,10.438,1,498,1080,0.13,907,0,0,0
28814.241,4.454,60.1,5.438,1,498,1080,0.13,909,0,0,0
28838.244,5.409,60.1,13.374,1,498,1080,0.13,910,0,0,0
28852.996,3.493,60.1,11.043,1,498,1080,0.13,911,0,0,0
28870.930,4.761,60.1,12.654,1,498,1080,0.13,912,0,0,0
28899.648,3.334,60.1,8.065,1,498,1080,0.13,914,0,0,0
28916.924,3.943,60.1,7.873,1,498,1080,0.13,915,0,0,0
28936.812,3.319,60.1,12.077,1,498,1080,0.13,916,0,0,0
28961.743,3.418,60.1,19.751,1,498,1080,0.13,918,0,0,0
28982.355,4.005,60.1,5.704,1,498,1080,0.13,919,0,0,0
29000.389,5.372,60.1,8.012,1,498,1080,0.13,920,0,0,0
29017.192,5.507,60.1,7.930,1,498,1080,0.13,921,0,0,0
29044.203,2.445,60.1,0.000,0,498,1080,0.13,921,0,0,0
29064.040,4.174,60.1,4.221,1,498,1080,0.13,922,0,0,0
29097.719,8.055,60.1,21.147,1,498,1080,0.13,924,0,0,0
29116.240,9.909,60.1,21.279,1,498,1080,0.13,925,0,0,0
29149.182,12.035,60.1,21.721,1,498,1080,0.13,927,0,0,0
29159.888,6.074,60.1,16.020,1,498,1080,0.13,928,0,0,0
29184.806,4.045,60.1,8.214,1,498,1080,0.13,929,0,0,0
29204.163,6.460,60.1,11.257,1,498,1080,0.13,930,0,0,0
29221.819,7.447,60.1,12.528,1,498,1080,0.13,931,0,0,0
29237.634,6.581,60.1,11.713,1,498,1080,0.13,932,0,0,0
29258.985,9.589,60.1,15.247,1,498,1080,0.13,933,0,0,0
29277.339,3.724,60.1,16.365,1,498,1080,0.13,935,0,0,0
29299.765,6.038,60.1,6.817,1,498,1080,0.13,936,0,0,0
29318.737,6.428,60.1,9.463,1,498,1080,0.13,937,0,0,0
29332.020,3.045,60.1,5.907,1,498,1080,0.13,938,0,0,0
29362.614,3.784,60.1,4.251,1,498,1080,0.13,940,0,0,0
29377.600,2.104,60.1,0.000,0,498,1080,0.13,941,0,0,0
29412.835,15.608,60.1,19.325,1,498,1080,0.13,943,0,0,0
29424.796,10.901,60.1,13.101,1,498,1080,0.13,943,0,0,0
29448.665,5.022,60.1,5.473,1,498,1080,0.13,945,0,0,0
29465.915,5.605,60.1,0.000,0,498,1080,0.13,946,0,0,0
29488.974,10.695,60.1,11.980,1,498,1080,0.13,947,0,0,0
29502.164,7.065,60.1,8.009,1,498,1080,0.13,948,0,0,0
29517.307,4.766,60.1,7.434,1,498,1080,0.13,949,0,0,0
29539.390,5.171,60.1,12.654,1,498,1080,0.13,950,0,0,0
29553.389,2.502,60.1,0.000,0,498,1080,0.13,950,0,0,0
29569.970,2.416,60.1,0.000,0,498,1080,0.13,950,0,0,0
29599.257,2.189,60.1,0.000,0,498,1080,0.13,950,0,0,0
29622.182,8.408,60.1,0.000,0,498,1080,0.13,950,0,0,0
29645.280,3.148,60.1,0.000,0,498,1080,0.13,950,0,0,0
29668.223,3.209,60.1,0.000,0,498,1080,0.13,950,0,0,0
29684.396,2.715,60.1,0.000,0,498,1080,0.13,950,0,0,0
29700.998,2.650,60.1,0.000,0,498,1080,0.13,950,0,0,0
29736.072,7.926,60.1,0.000,0,498,1080,0.13,950,0,0,0
29751.766,6.859,60.1,0.000,0,498,1080,0.13,950,0,0,0
29776.463,2.289,60.1,0.000,0,498,1080,0.13,950,0,0,0
29793.928,3.088,60.1,0.000,0,498,1080,0.13,950,0,0,0
29825.896,3.779,60.1,0.000,0,498,1080,0.13,950,0,0,0
29846.951,7.234,60.1,0.000,0,498,1080,0.13,950,0,0,0
29859.175,2.792,60.1,0.000,0,498,1080,0.13,950,0,0,0
29876.403,1.828,60.1,0.000,0,498,1080,0.13,950,0,0,0
29899.429,4.614,60.1,0.000,0,498,1080,0.13,950,0,0,0
29913.085,1.603,60.1,0.000,0,498,1080,0.13,950,0,0,0
29931.110,2.961,60.1,0.000,0,498,1080,0.13,950,0,0,0
29962.226,3.751,60.1,0.000,0,498,1080,0.13,950,0,0,0
29977.876,2.734,60.1,0.000,0,498,1080,0.13,950,0,0,0
30010.285,4.780,60.1,0.000,0,498,1080,0.13,950,0,0,0
30028.235,6.062,60.1,0.000,0,498,1080,0.13,950,0,0,0
30057.046,4.274,60.1,0.000,0,498,1080,0.13,950,0,0,0
30074.290,1.767,60.1,0.000,0,498,1080,0.13,950,0,0,0
30092.481,1.705,60.1,0.000,0,498,1080,0.13,950,0,0,0
30121.590,4.086,38.1,4.807,1,498,1080,0.09,951,0,0,0
30135.673,1.502,38.1,0.000,0,498,1080,0.09,951,0,0,0
30152.674,1.836,38.1,0.000,0,498,1080,0.09,951,0,0,0
30184.398,3.535,38.1,7.374,1,498,1080,0.09,953,0,0,0
30200.937,3.407,38.1,7.861,1,498,1080,0.09,954,0,0,0
30217.580,3.382,38.1,7.859,1,498,1080,0.09,955,0,0,0
30255.827,10.555,38.1,10.999,1,498,1080,0.09,957,0,0,0
30283.495,7.645,38.1,22.126,1,498,1080,0.09,959,0,0,0
30298.815,6.298,38.1,19.763,1,498,1080,0.09,960,0,0,0
30323.731,12.972,38.1,12.903,1,498,1080,0.09,961,0,0,0
30342.139,6.814,38.1,14.000,1,498,1080,0.09,962,0,0,0
30367.901,11.505,38.1,23.430,1,498,1080,0.09,965,0,0,0
30380.155,6.447,38.1,13.826,1,498,1080,0.09,965,0,0,0
30392.297,1.921,38.1,0.000,0,498,1080,0.09,965,0,0,0
30423.642,2.751,38.1,8.726,1,498,1080,0.09,966,0,0,0
30440.525,2.967,38.1,8.648,1,498,1080,0.09,967,0,0,0
30473.393,4.770,38.1,7.358,1,498,1080,0.09,969,0,0,0
30503.239,17.948,38.1,21.236,1,498,1080,0.09,971,0,0,0
30514.163,10.893,38.1,13.023,1,498,1080,0.09,971,0,0,0
30539.516,7.451,38.1,23.635,1,498,1080,0.09,973,0,0,0
30555.076,6.344,38.1,21.921,1,498,1080,0.09,974,0,0,0
30571.465,6.066,38.1,21.096,1,498,1080,0.09,975,0,0,0
30602.123,6.991,38.1,19.367,1,498,1080,0.09,977,0,0,0
30618.449,6.651,38.1,18.831,1,498,1080,0.09,978,0,0,0
30635.256,6.790,38.1,18.921,1,498,1080,0.09,979,0,0,0
30658.292,7.581,38.1,9.526,1,498,1080,0.09,980,0,0,0
30671.946,3.584,38.1,5.877,1,498,1080,0.09,981,0,0,0
30705.199,8.739,38.1,21.753,1,498,1080,0.09,983,0,0,0
30718.262,5.135,38.1,0.000,0,498,1080,0.09,984,0,0,0
30740.042,10.248,38.1,23.478,1,498,1080,0.09,985,0,0,0
30769.451,9.160,38.1,19.806,1,498,1080,0.09,987,0,0,0
30785.453,8.494,38.1,18.006,1,498,1080,0.09,988,0,0,0
30797.734,4.108,38.1,14.567,1,498,1080,0.09,988,0,0,0
30827.502,3.322,38.1,12.114,1,498,1080,0.09,990,0,0,0
30852.058,10.382,38.1,20.174,1,498,1080,0.09,992,0,0,0
30865.689,3.975,38.1,15.964,1,498,1080,0.09,993,0,0,0
30885.389,2.180,38.1,3.590,1,498,1080,0.09,994,0,0,0
30902.648,2.772,38.1,0.000,0,498,1080,0.09,994,0,0,0
30935.784,4.872,38.1,0.000,0,498,1080,0.09,994,0,0,0
30951.791,4.211,38.1,0.000,0,498,1080,0.09,994,0,0,0
30968.290,4.043,38.1,0.000,0,498,1080,0.09,994,0,0,0
30999.257,3.966,38.1,0.000,0,498,1080,0.09,994,0,0,0
31023.216,11.145,38.1,0.000,0,498,1080,0.09,994,0,0,0
31036.396,7.658,38.1,0.000,0,498,1080,0.09,994,0,0,0
31067.961,4.529,38.1,0.000,0,498,1080,0.09,994,0,0,0
31088.575,4.887,38.1,0.000,0,498,1080,0.09,994,0,0,0
31103.541,3.185,38.1,0.000,0,498,1080,0.09,994,0,0,0
31120.105,3.081,38.1,0.000,0,498,1080,0.09,994,0,0,0
31150.910,3.257,38.1,0.000,0,498,1080,0.09,994,0,0,0
31168.357,3.979,38.1,0.000,0,498,1080,0.09,994,0,0,0
31205.007,9.276,38.1,0.000,0,498,1080,0.09,994,0,0,0
31215.285,2.888,38.1,0.000,0,498,1080,0.09,994,0,0,0
31247.115,4.230,38.1,0.000,0,498,1080,0.09,994,0,0,0
31261.982,2.430,38.1,0.000,0,498,1080,0.09,994,0,0,0
31281.745,5.525,38.1,0.000,0,498,1080,0.09,994,0,0,0
31297.494,4.150,38.1,0.000,0,498,1080,0.09,994,0,0,0
31313.068,3.056,38.1,0.000,0,498,1080,0.09,994,0,0,0
31345.050,3.806,38.1,0.000,0,498,1080,0.09,994,0,0,0
31361.061,3.150,38.1,0.000,0,498,1080,0.09,994,0,0,0
31377.610,3.031,38.1,0.000,0,498,1080,0.09,994,0,0,0
31410.033,5.742,38.1,0.000,0,498,1080,0.09,994,0,0,0
31432.694,11.736,38.1,0.000,0,498,1080,0.09,994,0,0,0
31464.568,24.920,38.1,0.000,0,498,1080,0.09,994,0,0,0
31470.007,5.397,38.1,0.000,0,498,1080,0.09,994,0,0,0
31495.259,5.072,38.1,0.000,0,498,1080,0.09,994,0,0,0
31515.996,9.142,38.1,0.000,0,498,1080,0.09,994,0,0,0
31530.485,6.963,38.1,0.000,0,498,1080,0.09,994,0,0,0
31557.256,3.542,38.1,0.000,0,498,1080,0.09,994,0,0,0
31576.785,6.404,38.1,0.000,0,498,1080,0.09,994,0,0,0
31590.164,3.115,38.1,0.000,0,498,1080,0.09,994,0,0,0
31622.564,5.644,38.1,0.000,0,498,1080,0.09,994,0,0,0
31639.424,5.837,38.1,0.000,0,498,1080,0.09,994,0,0,0
31670.938,6.726,38.1,0.000,0,498,1080,0.09,994,0,0,0
31688.988,8.064,38.1,0.000,0,498,1080,0.09,994,0,0,0
31706.462,3.302,38.1,0.000,0,498,1080,0.09,994,0,0,0
31728.437,2.704,38.1,0.000,0,498,1080,0.09,994,0,0,0
31746.371,3.971,38.1,0.000,0,498,1080,0.09,994,0,0,0
31763.325,4.258,38.1,0.000,0,498,1080,0.09,994,0,0,0
31781.298,5.563,38.1,0.000,0,498,1080,0.09,994,0,0,0
31807.656,2.772,38.1,0.000,0,498,1080,0.09,994,0,0,0
31825.171,3.620,38.1,0.000,0,498,1080,0.09,994,0,0,0
31843.362,5.143,38.1,0.000,0,498,1080,0.09,994,0,0,0
31859.750,2.817,38.1,0.000,0,498,1080,0.09,994,0,0,0
31878.863,5.263,38.1,0.000,0,498,1080,0.09,994,0,0,0
31893.540,3.259,38.1,0.000,0,498,1080,0.09,994,0,0,0
31909.796,2.847,38.1,0.000,0,498,1080,0.09,994,0,0,0
31941.168,4.397,38.1,0.000,0,498,1080,0.09,994,0,0,0
31956.337,2.899,38.1,0.000,0,498,1080,0.09,994,0,0,0
31974.091,3.986,38.1,0.000,0,498,1080,0.09,994,0,0,0
32006.349,5.801,38.1,0.000,0,498,1080,0.09,994,0,0,0
32019.200,1.984,38.1,0.000,0,498,1080,0.09,994,0,0,0
32041.011,6.190,38.1,0.000,0,498,1080,0.09,994,0,0,0
32066.889,2.969,38.1,0.000,0,498,1080,0.09,994,0,0,0
32093.533,3.461,38.1,0.000,0,498,1080,0.09,994,0,0,0
32108.796,2.056,38.1,0.000,0,498,1080,0.09,994,0,0,0
32140.304,3.247,38.1,0.000,0,498,1080,0.09,994,0,0,0
32156.869,3.145,38.1,0.000,0,498,1080,0.09,994,0,0,0
32173.286,2.895,38.1,0.000,0,498,1080,0.09,994,0,0,0
32208.631,8.493,38.1,0.000,0,498,1080,0.09,994,0,0,0
32240.209,22.500,38.1,0.000,0,498,1080,0.09,994,0,0,0
32246.572,6.331,38.1,0.000,0,498,1080,0.09,994,0,0,0
32269.822,6.733,38.1,0.000,0,498,1080,0.09,994,0,0,0
32282.965,3.209,38.1,0.000,0,498,1080,0.09,994,0,0,0
32298.961,2.537,38.1,0.000,0,498,1080,0.09,994,0,0,0
32329.335,3.221,38.1,0.000,0,498,1080,0.09,994,0,0,0
32348.174,5.393,38.1,0.000,0,498,1080,0.09,994,0,0,0
32363.411,3.962,38.1,0.000,0,498,1080,0.09,994,0,0,0
32387.972,4.318,38.1,0.000,0,498,1080,0.09,994,0,0,0
32412.794,4.720,38.1,0.000,0,498,1080,0.09,994,0,0,0
32442.138,3.206,38.1,0.000,0,498,1080,0.09,994,0,0,0
32458.427,2.828,38.1,0.000,0,498,1080,0.09,994,0,0,0
32490.058,3.346,38.1,0.000,0,498,1080,0.09,994,0,0,0
32506.533,3.153,38.1,0.000,0,498,1080,0.09,994,0,0,0
32544.077,10.510,38.1,0.000,0,498,1080,0.09,994,0,0,0
32553.940,3.705,38.1,0.000,0,498,1080,0.09,994,0,0,0
32579.843,3.391,38.1,0.000,0,498,1080,0.09,994,0,0,0
32595.625,2.506,38.1,0.000,0,498,1080,0.09,994,0,0,0
32618.337,2.941,38.1,0.000,0,498,1080,0.09,994,0,0,0
32636.247,4.184,38.1,0.000,0,498,1080,0.09,994,0,0,0
32651.332,2.570,38.1,0.000,0,498,1080,0.09,994,0,0,0
32683.697,4.263,38.1,0.000,0,498,1080,0.09,994,0,0,0
32698.732,2.631,38.1,0.000,0,498,1080,0.09,994,0,0,0
32715.696,2.928,38.1,0.000,0,498,1080,0.09,994,0,0,0
32732.483,3.048,38.1,0.000,0,498,1080,0.09,994,0,0,0
32770.878,10.307,38.1,0.000,0,498,1080,0.09,994,0,0,0
32782.177,4.128,38.1,0.000,0,498,1080,0.09,994,0,0,0
32811.338,4.601,38.1,0.000,0,498,1080,0.09,994,0,0,0
32827.185,3.781,38.1,0.000,0,498,1080,0.09,994,0,0,0
32843.928,3.857,38.1,0.000,0,498,1080,0.09,994,0,0,0
32873.039,2.553,38.1,0.000,0,498,1080,0.09,994,0,0,0
32895.376,3.089,38.1,0.000,0,498,1080,0.09,994,0,0,0
32918.106,3.733,38.1,0.000,0,498,1080,0.09,994,0,0,0
32935.282,4.242,38.1,0.000,0,498,1080,0.09,994,0,0,0
32951.301,3.594,38.1,0.000,0,498,1080,0.09,994,0,0,0
32980.595,8.381,38.1,0.000,0,498,1080,0.09,994,0,0,0
32993.063,4.181,38.1,0.000,0,498,1080,0.09,994,0,0,0
33022.070,3.671,38.1,0.000,0,498,1080,0.09,994,0,0,0
33037.611,2.545,38.1,0.000,0,498,1080,0.09,994,0,0,0
33054.675,2.941,38.1,0.000,0,498,1080,0.09,994,0,0,0
33086.019,4.104,38.1,0.000,0,498,1080,0.09,994,0,0,0
33106.003,7.421,38.1,0.000,0,498,1080,0.09,994,0,0,0
33123.370,3.239,38.1,0.000,0,498,1080,0.09,994,0,0,0
33141.889,4.293,38.1,0.000,0,498,1080,0.09,994,0,0,0
33161.240,3.179,38.1,0.000,0,498,1080,0.09,994,0,0,0
33177.984,3.256,38.1,0.000,0,498,1080,0.09,994,0,0,0
33194.867,3.471,38.1,0.000,0,498,1080,0.09,994,0,0,0
33224.488,3.423,38.1,0.000,0,498,1080,0.09,994,0,0,0
33240.686,2.954,38.1,0.000,0,498,1080,0.09,994,0,0,0
33258.239,3.840,38.1,0.000,0,498,1080,0.09,994,0,0,0
33290.761,6.233,38.1,0.000,0,498,1080,0.09,994,0,0,0
33305.554,4.358,38.1,0.000,0,498,1080,0.09,994,0,0,0
33338.064,6.439,38.1,0.000,0,498,1080,0.09,994,0,0,0
33365.072,3.319,38.1,0.000,0,498,1080,0.09,994,0,0,0
33382.404,3.984,38.1,0.000,0,498,1080,0.09,994,0,0,0
33412.306,2.988,38.1,0.000,0,498,1080,0.09,994,0,0,0
33427.700,1.714,38.1,0.000,0,498,1080,0.09,994,0,0,0
33459.873,3.326,38.1,0.000,0,498,1080,0.09,994,0,0,0
33477.870,4.655,38.1,0.000,0,498,1080,0.09,994,0,0,0
33496.797,2.956,38.1,0.000,0,498,1080,0.09,994,0,0,0
33514.751,4.242,38.1,0.000,0,498,1080,0.09,994,0,0,0
33530.113,2.937,38.1,0.000,0,498,1080,0.09,994,0,0,0
33559.819,2.928,38.1,0.000,0,498,1080,0.09,994,0,0,0
33577.947,4.389,38.1,0.000,0,498,1080,0.09,994,0,0,0
33594.252,4.026,38.1,0.000,0,498,1080,0.09,994,0,0,0
33625.138,6.060,38.1,0.000,0,498,1080,0.09,994,0,0,0
33647.591,11.846,38.1,0.000,0,498,1080,0.09,994,0,0,0
33661.215,8.803,38.1,0.000,0,498,1080,0.09,994,0,0,0
33675.245,6.138,38.1,0.000,0,498,1080,0.09,994,0,0,0
33693.374,7.600,38.1,0.000,0,498,1080,0.09,994,0,0,0
33726.335,10.012,38.1,0.000,0,498,1080,0.09,994,0,0,0
33743.408,10.418,38.1,0.000,0,498,1080,0.09,994,0,0,0
33755.675,6.017,38.1,0.000,0,498,1080,0.09,994,0,0,0
33785.083,5.336,38.1,0.000,0,498,1080,0.09,994,0,0,0
33802.141,5.726,38.1,0.000,0,498,1080,0.09,994,0,0,0
33819.012,5.929,38.1,0.000,0,498,1080,0.09,994,0,0,0
33849.435,5.747,38.1,0.000,0,498,1080,0.09,994,0,0,0
33863.321,2.966,38.1,0.000,0,498,1080,0.09,994,0,0,0
33880.482,3.460,38.1,0.000,0,498,1080,0.09,994,0,0,0
33911.160,3.297,38.1,0.000,0,498,1080,0.09,994,0,0,0
33927.665,3.136,38.1,0.000,0,498,1080,0.09,994,0,0,0
33944.312,3.115,38.1,0.000,0,498,1080,0.09,994,0,0,0
33975.150,3.162,38.1,0.000,0,498,1080,0.09,994,0,0,0
33992.202,3.475,38.1,0.000,0,498,1080,0.09,994,0,0,0
34008.492,3.098,38.1,0.000,0,498,1080,0.09,994,0,0,0
34038.603,3.079,38.1,0.000,0,498,1080,0.09,994,0,0,0
34055.262,3.070,38.1,0.000,0,498,1080,0.09,994,0,0,0
34087.197,3.760,38.1,0.000,0,498,1080,0.09,994,0,0,0
34103.407,3.302,38.1,0.000,0,498,1080,0.09,994,0,0,0
34119.954,3.178,38.1,0.000,0,498,1080,0.09,994,0,0,0
34150.202,3.227,38.1,0.000,0,498,1080,0.09,994,0,0,0
34167.685,4.043,38.1,0.000,0,498,1080,0.09,994,0,0,0
34184.155,3.507,38.1,0.000,0,498,1080,0.09,994,0,0,0
34199.852,2.537,38.1,0.000,0,498,1080,0.09,994,0,0,0
34224.202,7.898,38.1,0.000,0,498,1080,0.09,994,0,0,0
34240.782,3.360,38.1,0.000,0,498,1080,0.09,994,0,0,0
34259.981,3.289,38.1,0.000,0,498,1080,0.09,994,0,0,0
34280.753,4.036,38.1,0.000,0,498,1080,0.09,994,0,0,0
34298.030,4.646,38.1,0.000,0,498,1080,0.09,994,0,0,0
34319.029,5.672,38.1,0.000,0,498,1080,0.09,994,0,0,0
34351.519,2.762,38.1,0.000,0,498,1080,0.09,994,0,0,0
34378.025,3.761,38.1,0.000,0,498,1080,0.09,994,0,0,0
34397.157,5.735,38.1,0.000,0,498,1080,0.09,994,0,0,0
34425.260,3.724,38.1,0.000,0,498,1080,0.09,994,0,0,0
34441.788,3.586,38.1,0.000,0,498,1080,0.09,994,0,0,0
34457.677,2.808,38.1,0.000,0,498,1080,0.09,994,0,0,0
34487.261,13.559,38.1,0.000,0,498,1080,0.09,994,0,0,0
34502.823,8.682,38.1,0.000,0,498,1080,0.09,994,0,0,0
34519.684,4.021,38.1,0.000,0,498,1080,0.09,994,0,0,0
34538.005,5.674,38.1,0.000,0,498,1080,0.09,994,0,0,0
34558.624,9.626,38.1,0.000,0,498,1080,0.09,994,0,0,0
34589.117,10.491,38.1,0.000,0,498,1080,0.09,994,0,0,0
34601.298,5.960,38.1,0.000,0,498,1080,0.09,994,0,0,0
34615.079,3.072,38.1,0.000,0,498,1080,0.09,994,0,0,0
34648.034,5.410,38.1,0.000,0,498,1080,0.09,994,0,0,0
34667.377,8.086,38.1,0.000,0,498,1080,0.09,994,0,0,0
34685.198,4.123,38.1,0.000,0,498,1080,0.09,994,0,0,0
34710.149,8.467,38.1,0.000,0,498,1080,0.09,994,0,0,0
34725.076,3.836,38.1,0.000,0,498,1080,0.09,994,0,0,0
34740.745,2.837,38.1,0.000,0,498,1080,0.09,994,0,0,0
34757.925,3.350,38.1,0.000,0,498,1080,0.09,994,0,0,0
34779.972,8.729,38.1,0.000,0,498,1080,0.09,994,0,0,0
34791.014,3.104,38.1,0.000,0,498,1080,0.09,994,0,0,0
34811.238,3.155,38.1,0.000,0,498,1080,0.09,994,0,0,0
34831.638,6.888,38.1,0.000,0,498,1080,0.09,994,0,0,0
34844.869,2.663,38.1,0.000,0,498,1080,0.09,994,0,0,0
34871.737,3.442,38.1,0.000,0,498,1080,0.09,994,0,0,0
34899.837,3.795,38.1,0.000,0,498,1080,0.09,994,0,0,0
34931.310,4.427,38.1,0.000,0,498,1080,0.09,994,0,0,0
34947.800,3.206,38.1,0.000,0,498,1080,0.09,994,0,0,0
34981.425,8.183,38.1,0.000,0,498,1080,0.09,994,0,0,0
34995.486,4.708,38.1,0.000,0,498,1080,0.09,994,0,0,0
35025.320,4.485,38.1,0.000,0,498,1080,0.09,994,0,0,0
35044.105,3.719,38.1,0.000,0,498,1080,0.09,994,0,0,0
35060.276,3.222,38.1,0.000,0,498,1080,0.09,994,0,0,0
35077.857,3.616,38.1,0.000,0,498,1080,0.09,994,0,0,0
35107.196,3.480,38.1,0.000,0,498,1080,0.09,994,0,0,0
35123.368,2.985,38.1,0.000,0,498,1080,0.09,994,0,0,0
35169.462,18.262,38.1,0.000,0,498,1080,0.09,994,0,0,0
35200.471,30.981,38.1,0.000,0,498,1080,0.09,994,0,0,0
35209.764,9.261,38.1,0.000,0,498,1080,0.09,994,0,0,0
35226.597,9.254,38.1,0.000,0,498,1080,0.09,994,0,0,0
35252.844,6.498,38.1,0.000,0,498,1080,0.09,994,0,0,0
35269.345,3.353,38.1,0.000,0,498,1080,0.09,994,0,0,0
35286.281,3.489,38.1,0.000,0,498,1080,0.09,994,0,0,0
35302.375,2.916,38.1,0.000,0,498,1080,0.09,994,0,0,0
35317.858,1.732,38.1,0.000,0,498,1080,0.09,994,0,0,0
35349.213,3.015,38.1,0.000,0,498,1080,0.09,994,0,0,0
35364.391,1.526,38.1,0.000,0,498,1080,0.09,994,0,0,0
35382.067,2.534,38.1,0.000,0,498,1080,0.09,994,0,0,0
35404.256,1.618,38.1,0.000,0,498,1080,0.09,994,0,0,0
35420.747,1.442,38.1,0.000,0,498,1080,0.09,994,0,0,0
35438.629,2.657,38.1,0.000,0,498,1080,0.09,994,0,0,0
35467.300,1.619,38.1,0.000,0,498,1080,0.09,994,0,0,0
35484.190,1.636,38.1,0.000,0,498,1080,0.09,994,0,0,0
35514.920,1.726,38.1,0.000,0,498,1080,0.09,994,0,0,0
35531.379,1.518,38.1,0.000,0,498,1080,0.09,994,0,0,0
35548.037,1.510,38.1,0.000,0,498,1080,0.09,994,0,0,0
35580.420,3.519,38.1,0.000,0,498,1080,0.09,994,0,0,0
35597.760,4.192,38.1,0.000,0,498,1080,0.09,994,0,0,0
35611.809,1.573,38.1,0.000,0,498,1080,0.09,994,0,0,0
35642.613,2.228,38.1,0.000,0,498,1080,0.09,994,0,0,0
35658.501,1.450,38.1,0.000,0,498,1080,0.09,994,0,0,0
35676.677,1.755,38.1,0.000,0,498,1080,0.09,994,0,0,0
35700.840,3.824,38.1,0.000,0,498,1080,0.09,994,0,0,0
35715.997,2.314,38.1,0.000,0,498,1080,0.09,994,0,0,0
35731.930,1.580,38.1,0.000,0,498,1080,0.09,994,0,0,0
35748.662,1.644,38.1,0.000,0,498,1080,0.09,994,0,0,0
35778.846,2.009,38.1,0.000,0,498,1080,0.09,994,0,0,0
35795.029,1.525,38.1,0.000,0,498,1080,0.09,994,0,0,0
35821.917,1.829,38.1,0.000,0,498,1080,0.09,994,0,0,0
35860.200,3.550,38.1,0.000,0,498,1080,0.09,994,0,0,0
35884.545,4.169,38.1,0.000,0,498,1080,0.09,994,0,0,0
35898.578,1.534,38.1,0.000,0,498,1080,0.09,994,0,0,0
35929.090,1.683,38.1,0.000,0,498,1080,0.09,994,0,0,0
35945.817,1.742,38.1,0.000,0,498,1080,0.09,994,0,0,0
35962.847,2.106,38.1,0.000,0,498,1080,0.09,994,0,0,0
35994.162,3.106,38.1,0.000,0,498,1080,0.09,994,0,0,0
36009.492,1.769,38.1,0.000,0,498,1080,0.09,994,0,0,0
36027.168,2.778,38.1,0.000,0,498,1080,0.09,994,0,0,0
36056.650,2.292,38.1,0.000,0,498,1080,0.09,994,0,0,0
36072.744,1.718,38.1,0.000,0,498,1080,0.09,994,0,0,0
36089.220,1.527,38.1,0.000,0,498,1080,0.09,994,0,0,0
36119.792,1.645,38.1,0.000,0,498,1080,0.09,994,0,0,0
36136.427,1.613,38.1,0.000,0,498,1080,0.09,994,0,0,0
36153.198,1.717,38.1,0.000,0,498,1080,0.09,994,0,0,0
36171.796,1.809,38.1,0.000,0,498,1080,0.09,994,0,0,0
36205.495,1.707,38.1,0.000,0,498,1080,0.09,994,0,0,0
36222.598,2.143,38.1,0.000,0,498,1080,0.09,994,0,0,0
36238.909,1.787,38.1,0.000,0,498,1080,0.09,994,0,0,0
36270.013,2.837,38.1,0.000,0,498,1080,0.09,994,0,0,0
36285.817,1.973,38.1,0.000,0,498,1080,0.09,994,0,0,0
36316.554,1.824,38.1,0.000,0,498,1080,0.09,994,0,0,0
36333.156,1.760,38.1,0.000,0,498,1080,0.09,994,0,0,0
36352.577,4.512,38.1,0.000,0,498,1080,0.09,994,0,0,0
36368.399,3.668,38.1,0.000,0,498,1080,0.09,994,0,0,0
36396.949,2.078,38.1,0.000,0,498,1080,0.09,994,0,0,0
36413.085,1.546,38.1,0.000,0,498,1080,0.09,994,0,0,0
36430.883,2.677,38.1,0.000,0,498,1080,0.09,994,0,0,0
36460.059,1.520,38.1,0.000,0,498,1080,0.09,994,0,0,0
36476.788,1.582,38.1,0.000,0,498,1080,0.09,994,0,0,0
36493.371,1.497,38.1,0.000,0,498,1080,0.09,994,0,0,0
36523.586,1.829,38.1,0.000,0,498,1080,0.09,994,0,0,0
36539.937,1.512,38.1,0.000,0,498,1080,0.09,994,0,0,0
36556.543,1.452,38.1,0.000,0,498,1080,0.09,994,0,0,0
36585.337,7.181,38.1,0.000,0,498,1080,0.09,994,0,0,0
36601.585,3.963,38.1,0.000,0,498,1080,0.09,994,0,0,0
36623.110,5.908,38.1,0.000,0,498,1080,0.09,994,0,0,0
36638.007,4.137,38.1,0.000,0,498,1080,0.09,994,0,0,0
36667.742,5.134,38.1,0.000,0,498,1080,0.09,994,0,0,0
36683.503,2.438,38.1,0.000,0,498,1080,0.09,994,0,0,0
36699.384,1.652,38.1,0.000,0,498,1080,0.09,994,0,0,0
36716.129,1.729,38.1,0.000,0,498,1080,0.09,994,0,0,0
36739.306,1.609,38.1,0.000,0,498,1080,0.09,994,0,0,0
36763.296,2.347,38.1,0.000,0,498,1080,0.09,994,0,0,0
36780.609,2.466,38.1,0.000,0,498,1080,0.09,994,0,0,0
