time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
39672.070,1.763,2.9,0.000,0,498,1080,0.00,818,0,0,0
39688.098,1.124,2.9,0.000,0,498,1080,0.00,818,0,0,0
39704.661,1.020,2.9,0.000,0,498,1080,0.00,818,0,0,0
39722.124,1.817,2.9,0.000,0,498,1080,0.00,818,0,0,0
39738.466,1.491,2.9,0.000,0,498,1080,0.00,818,0,0,0
39755.480,1.838,2.9,0.000,0,498,1080,0.00,818,0,0,0
39772.764,2.454,2.9,0.000,0,498,1080,0.00,818,0,0,0
39789.213,2.237,2.9,0.000,0,498,1080,0.00,818,0,0,0
39805.618,1.974,2.9,0.000,0,498,1080,0.00,818,0,0,0
39823.082,2.771,2.9,0.000,0,498,1080,0.00,818,0,0,0
39839.305,2.327,2.9,0.000,0,498,1080,0.00,818,0,0,0
39858.477,4.831,2.9,0.000,0,498,1080,0.00,818,0,0,0
39875.865,5.534,2.9,0.000,0,498,1080,0.00,818,0,0,0
39893.437,6.438,2.9,0.000,0,498,1080,0.00,818,0,0,0
39907.752,4.086,2.9,0.000,0,498,1080,0.00,818,0,0,0
39920.960,0.627,2.9,0.000,0,498,1080,0.00,818,0,0,0
39938.206,1.206,2.9,0.000,0,498,1080,0.00,818,0,0,0
39957.899,4.232,2.9,0.000,0,498,1080,0.00,818,0,0,0
39975.651,5.316,2.9,0.000,0,498,1080,0.00,818,0,0,0
39988.642,1.641,2.9,0.000,0,498,1080,0.00,818,0,0,0
40004.698,1.029,2.9,0.000,0,498,1080,0.00,818,0,0,0
40021.704,1.369,2.9,0.000,0,498,1080,0.00,818,0,0,0
40038.229,1.226,2.9,0.000,0,498,1080,0.00,818,0,0,0
40055.117,1.447,2.9,0.000,0,498,1080,0.00,818,0,0,0
40071.715,1.378,2.9,0.000,0,498,1080,0.00,818,0,0,0
40088.592,1.588,2.9,0.000,0,498,1080,0.00,818,0,0,0
40105.715,2.044,2.9,0.000,0,498,1080,0.00,818,0,0,0
40125.652,5.313,2.9,0.000,0,498,1080,0.00,818,0,0,0
40139.695,2.689,2.9,0.000,0,498,1080,0.00,818,0,0,0
40155.422,1.749,2.9,0.000,0,498,1080,0.00,818,0,0,0
40172.493,2.152,2.9,0.000,0,498,1080,0.00,818,0,0,0
40192.947,5.938,2.9,0.000,0,498,1080,0.00,818,0,0,0
40204.383,0.707,2.9,0.000,0,498,1080,0.00,818,0,0,0
40221.170,0.827,2.9,0.000,0,498,1080,0.00,818,0,0,0
40238.048,1.038,2.9,0.000,0,498,1080,0.00,818,0,0,0
40255.048,1.371,2.9,0.000,0,498,1080,0.00,818,0,0,0
40272.112,1.767,2.9,0.000,0,498,1080,0.00,818,0,0,0
40289.961,2.949,2.9,0.000,0,498,1080,0.00,818,0,0,0
40307.233,3.554,2.9,0.000,0,498,1080,0.00,818,0,0,0
40325.376,5.030,2.9,0.000,0,498,1080,0.00,818,0,0,0
40339.562,2.548,2.9,0.000,0,498,1080,0.00,818,0,0,0
40356.149,2.467,2.9,0.000,0,498,1080,0.00,818,0,0,0
40371.195,0.846,2.9,0.000,0,498,1080,0.00,818,0,0,0
40388.418,1.402,2.9,0.000,0,498,1080,0.00,818,0,0,0
40405.715,2.032,2.9,0.000,0,498,1080,0.00,818,0,0,0
40421.757,1.360,2.9,0.000,0,498,1080,0.00,818,0,0,0
40438.724,1.660,2.9,0.000,0,498,1080,0.00,818,0,0,0
40455.311,1.580,2.9,0.000,0,498,1080,0.00,818,0,0,0
40471.157,0.760,2.9,0.000,0,498,1080,0.00,818,0,0,0
40487.707,0.642,2.9,0.000,0,498,1080,0.00,818,0,0,0
40504.953,1.221,2.9,0.000,0,498,1080,0.00,818,0,0,0
40521.812,1.413,2.9,0.000,0,498,1080,0.00,818,0,0,0
40538.048,0.982,2.9,0.000,0,498,1080,0.00,818,0,0,0
40555.406,1.673,2.9,0.000,0,498,1080,0.00,818,0,0,0
40572.903,2.503,2.9,0.000,0,498,1080,0.00,818,0,0,0
40591.089,3.958,2.9,0.000,0,498,1080,0.00,818,0,0,0
40608.170,4.372,2.9,0.000,0,498,1080,0.00,818,0,0,0
40622.377,1.911,2.9,0.000,0,498,1080,0.00,818,0,0,0
40639.528,2.318,2.9,0.000,0,498,1080,0.00,818,0,0,0
40655.210,1.332,2.9,0.000,0,498,1080,0.00,818,0,0,0
40672.975,2.431,2.9,0.000,0,498,1080,0.00,818,0,0,0
40691.418,4.207,2.9,0.000,0,498,1080,0.00,818,0,0,0
40709.404,5.525,2.9,0.000,0,498,1080,0.00,818,0,0,0
40722.016,1.468,2.9,0.000,0,498,1080,0.00,818,0,0,0
40738.947,1.731,2.9,0.000,0,498,1080,0.00,818,0,0,0
40755.244,1.361,2.9,0.000,0,498,1080,0.00,818,0,0,0
40771.387,0.837,2.9,0.000,0,498,1080,0.00,818,0,0,0
40791.507,4.289,2.9,0.000,0,498,1080,0.00,818,0,0,0
40805.659,1.774,2.9,0.000,0,498,1080,0.00,818,0,0,0
40822.774,2.223,2.9,0.000,0,498,1080,0.00,818,0,0,0
40840.228,3.009,2.9,0.000,0,498,1080,0.00,818,0,0,0
40856.322,2.436,2.9,0.000,0,498,1080,0.00,818,0,0,0
40873.612,3.058,2.9,0.000,0,498,1080,0.00,818,0,0,0
40889.474,2.254,2.9,0.000,0,498,1080,0.00,818,0,0,0
40904.635,0.747,2.9,0.000,0,498,1080,0.00,818,0,0,0
40921.108,0.553,2.9,0.000,0,498,1080,0.00,818,0,0,0
40938.428,1.206,2.9,0.000,0,498,1080,0.00,818,0,0,0
40961.671,7.782,2.9,0.000,0,498,1080,0.00,818,0,0,0
40972.814,2.257,2.9,0.000,0,498,1080,0.00,818,0,0,0
40990.200,2.976,2.9,0.000,0,498,1080,0.00,818,0,0,0
41005.674,1.782,2.9,0.000,0,498,1080,0.00,818,0,0,0
41022.131,1.573,2.9,0.000,0,498,1080,0.00,818,0,0,0
41039.116,1.890,2.9,0.000,0,498,1080,0.00,818,0,0,0
41055.874,1.982,2.9,0.000,0,498,1080,0.00,818,0,0,0
41074.068,3.507,2.9,0.000,0,498,1080,0.00,818,0,0,0
41088.895,1.667,2.9,0.000,0,498,1080,0.00,818,0,0,0
41106.645,2.749,2.9,0.000,0,498,1080,0.00,818,0,0,0
41124.229,3.666,2.9,0.000,0,498,1080,0.00,818,0,0,0
41140.047,2.817,2.9,0.000,0,498,1080,0.00,818,0,0,0
41156.979,3.081,2.9,0.000,0,498,1080,0.00,818,0,0,0
41173.197,2.632,2.9,0.000,0,498,1080,0.00,818,0,0,0
41189.732,2.501,2.9,0.000,0,498,1080,0.00,818,0,0,0
41206.182,2.284,2.9,0.000,0,498,1080,0.00,818,0,0,0
41221.914,1.348,2.9,0.000,0,498,1080,0.00,818,0,0,0
41238.660,1.427,2.9,0.000,0,498,1080,0.00,818,0,0,0
41255.240,1.340,2.9,0.000,0,498,1080,0.00,818,0,0,0
41271.219,0.652,2.9,0.000,0,498,1080,0.00,818,0,0,0
41289.165,1.931,2.9,0.000,0,498,1080,0.00,818,0,0,0
41305.374,1.473,2.9,0.000,0,498,1080,0.00,818,0,0,0
41323.184,2.616,2.9,0.000,0,498,1080,0.00,818,0,0,0
41338.858,1.623,2.9,0.000,0,498,1080,0.00,818,0,0,0
41356.566,2.664,2.9,0.000,0,498,1080,0.00,818,0,0,0
41377.296,6.726,2.9,0.000,0,498,1080,0.00,818,0,0,0
41389.914,2.677,2.9,0.000,0,498,1080,0.00,818,0,0,0
41405.762,1.857,2.9,0.000,0,498,1080,0.00,818,0,0,0
41421.431,0.860,2.9,0.000,0,498,1080,0.00,818,0,0,0
41439.257,2.019,2.9,0.000,0,498,1080,0.00,818,0,0,0
41456.120,2.215,2.9,0.000,0,498,1080,0.00,818,0,0,0
41474.290,3.718,2.9,0.000,0,498,1080,0.00,818,0,0,0
41489.343,2.104,2.9,0.000,0,498,1080,0.00,818,0,0,0
41505.536,1.629,2.9,0.000,0,498,1080,0.00,818,0,0,0
41522.871,2.296,2.9,0.000,0,498,1080,0.00,818,0,0,0
41539.155,1.913,2.9,0.000,0,498,1080,0.00,818,0,0,0
41558.053,4.145,2.9,0.000,0,498,1080,0.00,818,0,0,0
41573.018,2.442,2.9,0.000,0,498,1080,0.00,818,0,0,0
41593.047,5.804,2.9,0.000,0,498,1080,0.00,818,0,0,0
41607.541,3.631,2.9,0.000,0,498,1080,0.00,818,0,0,0
41624.605,4.027,2.9,0.000,0,498,1080,0.00,818,0,0,0
41642.740,5.495,2.9,0.000,0,498,1080,0.00,818,0,0,0
41656.215,2.303,2.9,0.000,0,498,1080,0.00,818,0,0,0
41671.189,0.610,2.9,0.000,0,498,1080,0.00,818,0,0,0
41688.339,1.087,2.9,0.000,0,498,1080,0.00,818,0,0,0
41704.648,0.729,2.9,0.000,0,498,1080,0.00,818,0,0,0
41721.156,0.569,2.9,0.000,0,498,1080,0.00,818,0,0,0
41739.961,2.707,2.9,0.000,0,498,1080,0.00,818,0,0,0
41760.190,6.269,2.9,0.000,0,498,1080,0.00,818,0,0,0
41774.132,3.544,2.9,0.000,0,498,1080,0.00,818,0,0,0
41788.322,1.066,2.9,0.000,0,498,1080,0.00,818,0,0,0
41805.036,1.113,2.9,0.000,0,498,1080,0.00,818,0,0,0
41821.499,0.909,2.9,0.000,0,498,1080,0.00,818,0,0,0
41839.560,2.304,2.9,0.000,0,498,1080,0.00,818,0,0,0
41855.237,1.313,2.9,0.000,0,498,1080,0.00,818,0,0,0
41872.598,2.007,2.9,0.000,0,498,1080,0.00,818,0,0,0
41889.739,2.481,2.9,0.000,0,498,1080,0.00,818,0,0,0
41906.489,2.562,2.9,0.000,0,498,1080,0.00,818,0,0,0
41923.259,2.665,2.9,0.000,0,498,1080,0.00,818,0,0,0
41940.094,2.832,2.9,0.000,0,498,1080,0.00,818,0,0,0
41956.497,2.568,2.9,0.000,0,498,1080,0.00,818,0,0,0
41973.715,3.118,2.9,0.000,0,498,1080,0.00,818,0,0,0
41988.440,1.176,2.9,0.000,0,498,1080,0.00,818,0,0,0
42006.238,2.306,2.9,0.000,0,498,1080,0.00,818,0,0,0
42022.393,1.794,2.9,0.000,0,498,1080,0.00,818,0,0,0
42039.373,2.107,2.9,0.000,0,498,1080,0.00,818,0,0,0
42056.516,2.583,2.9,0.000,0,498,1080,0.00,818,0,0,0
42072.403,1.802,2.9,0.000,0,498,1080,0.00,818,0,0,0
42088.837,1.569,2.9,0.000,0,498,1080,0.00,818,0,0,0
42105.839,1.904,2.9,0.000,0,498,1080,0.00,818,0,0,0
42123.537,2.935,2.9,0.000,0,498,1080,0.00,818,0,0,0
42139.763,2.490,2.9,0.000,0,498,1080,0.00,818,0,0,0
42157.888,3.947,2.9,0.000,0,498,1080,0.00,818,0,0,0
42172.359,1.751,2.9,0.000,0,498,1080,0.00,818,0,0,0
42190.856,3.581,2.9,0.000,0,498,1080,0.00,818,0,0,0
42206.692,2.750,2.9,0.000,0,498,1080,0.00,818,0,0,0
42222.179,1.569,2.9,0.000,0,498,1080,0.00,818,0,0,0
42238.653,1.376,2.9,0.000,0,498,1080,0.00,818,0,0,0
42255.882,1.938,2.9,0.000,0,498,1080,0.00,818,0,0,0
42272.272,1.660,2.9,0.000,0,498,1080,0.00,818,0,0,0
42288.893,1.615,2.9,0.000,0,498,1080,0.00,818,0,0,0
42305.462,1.517,2.9,0.000,0,498,1080,0.00,818,0,0,0
42325.845,5.233,2.9,0.000,0,498,1080,0.00,818,0,0,0
42339.893,2.614,2.9,0.000,0,498,1080,0.00,818,0,0,0
42354.785,0.838,2.9,0.000,0,498,1080,0.00,818,0,0,0
42372.941,2.327,2.9,0.000,0,498,1080,0.00,818,0,0,0
42388.552,1.271,2.9,0.000,0,498,1080,0.00,818,0,0,0
42405.342,1.394,2.9,0.000,0,498,1080,0.00,818,0,0,0
42422.072,1.457,2.9,0.000,0,498,1080,0.00,818,0,0,0
42438.967,1.684,2.9,0.000,0,498,1080,0.00,818,0,0,0
42456.133,2.183,2.9,0.000,0,498,1080,0.00,818,0,0,0
42472.710,2.093,2.9,0.000,0,498,1080,0.00,818,0,0,0
42489.575,2.291,2.9,0.000,0,498,1080,0.00,818,0,0,0
42509.085,5.134,2.9,0.000,0,498,1080,0.00,818,0,0,0
42523.391,2.773,2.9,0.000,0,498,1080,0.00,818,0,0,0
42541.754,4.468,2.9,0.000,0,498,1080,0.00,818,0,0,0
42557.942,3.989,2.9,0.000,0,498,1080,0.00,818,0,0,0
42573.782,3.161,2.9,0.000,0,498,1080,0.00,818,0,0,0
42589.896,2.608,2.9,0.000,0,498,1080,0.00,818,0,0,0
42606.093,2.137,2.9,0.000,0,498,1080,0.00,818,0,0,0
42623.234,2.611,2.9,0.000,0,498,1080,0.00,818,0,0,0
42639.652,2.362,2.9,0.000,0,498,1080,0.00,818,0,0,0
42656.336,2.379,2.9,0.000,0,498,1080,0.00,818,0,0,0
42671.253,0.628,2.9,0.000,0,498,1080,0.00,818,0,0,0
42689.158,1.866,2.9,0.000,0,498,1080,0.00,818,0,0,0
42708.411,4.452,2.9,0.000,0,498,1080,0.00,818,0,0,0
42722.825,2.199,2.9,0.000,0,498,1080,0.00,818,0,0,0
42738.127,0.834,2.9,0.000,0,498,1080,0.00,818,0,0,0
42754.725,0.764,2.9,0.000,0,498,1080,0.00,818,0,0,0
42771.885,1.257,2.9,0.000,0,498,1080,0.00,818,0,0,0
42788.857,1.562,2.9,0.000,0,498,1080,0.00,818,0,0,0
42806.215,2.253,2.9,0.000,0,498,1080,0.00,818,0,0,0
42823.844,3.215,2.9,0.000,0,498,1080,0.00,818,0,0,0
42845.165,7.806,2.9,0.000,0,498,1080,0.00,818,0,0,0
42860.258,6.232,2.9,0.000,0,498,1080,0.00,818,0,0,0
42873.459,2.765,2.9,0.000,0,498,1080,0.00,818,0,0,0
42890.054,2.693,2.9,0.000,0,498,1080,0.00,818,0,0,0
42906.221,2.193,2.9,0.000,0,498,1080,0.00,818,0,0,0
42922.186,1.491,2.9,0.000,0,498,1080,0.00,818,0,0,0
42939.545,2.183,2.9,0.000,0,498,1080,0.00,818,0,0,0
42955.827,1.798,2.9,0.000,0,498,1080,0.00,818,0,0,0
42972.911,2.215,2.9,0.000,0,498,1080,0.00,818,0,0,0
42992.660,5.296,2.9,0.000,0,498,1080,0.00,818,0,0,0
43005.880,1.848,2.9,0.000,0,498,1080,0.00,818,0,0,0
43022.463,1.590,2.9,0.000,0,498,1080,0.00,818,0,0,0
43040.267,2.726,2.9,0.000,0,498,1080,0.00,818,0,0,0
43056.233,2.025,2.9,0.000,0,498,1080,0.00,818,0,0,0
43074.679,3.804,2.9,0.000,0,498,1080,0.00,818,0,0,0
43091.518,3.975,2.9,0.000,0,498,1080,0.00,818,0,0,0
43107.510,3.299,2.9,0.000,0,498,1080,0.00,818,0,0,0
43123.702,2.824,2.9,0.000,0,498,1080,0.00,818,0,0,0
43139.373,1.828,2.9,0.000,0,498,1080,0.00,818,0,0,0
43156.854,2.642,2.9,0.000,0,498,1080,0.00,818,0,0,0
43173.271,2.392,2.9,0.000,0,498,1080,0.00,818,0,0,0
43189.344,1.798,2.9,0.000,0,498,1080,0.00,818,0,0,0
43205.739,1.525,2.9,0.000,0,498,1080,0.00,818,0,0,0
43222.699,1.818,2.9,0.000,0,498,1080,0.00,818,0,0,0
43239.134,1.586,2.9,0.000,0,498,1080,0.00,818,0,0,0
43256.349,2.133,2.9,0.000,0,498,1080,0.00,818,0,0,0
43273.407,2.524,2.9,0.000,0,498,1080,0.00,818,0,0,0
43290.325,2.774,2.9,0.000,0,498,1080,0.00,818,0,0,0
43308.589,4.372,2.9,0.000,0,498,1080,0.00,818,0,0,0
43323.771,2.886,2.9,0.000,0,498,1080,0.00,818,0,0,0
43342.166,4.614,2.9,0.000,0,498,1080,0.00,818,0,0,0
43356.761,2.542,2.9,0.000,0,498,1080,0.00,818,0,0,0
43371.666,0.780,2.9,0.000,0,498,1080,0.00,818,0,0,0
43388.386,0.833,2.9,0.000,0,498,1080,0.00,818,0,0,0
43405.093,0.873,2.9,0.000,0,498,1080,0.00,818,0,0,0
43421.958,1.071,2.9,0.000,0,498,1080,0.00,818,0,0,0
43438.866,1.312,2.9,0.000,0,498,1080,0.00,818,0,0,0
43455.720,1.498,2.9,0.000,0,498,1080,0.00,818,0,0,0
43472.393,1.504,2.9,0.000,0,498,1080,0.00,818,0,0,0
43489.195,1.639,2.9,0.000,0,498,1080,0.00,818,0,0,0
43506.038,1.815,2.9,0.000,0,498,1080,0.00,818,0,0,0
43523.606,2.716,2.9,0.000,0,498,1080,0.00,818,0,0,0
43539.325,1.768,2.9,0.000,0,498,1080,0.00,818,0,0,0
43556.985,2.761,2.9,0.000,0,498,1080,0.00,818,0,0,0
43573.635,2.693,2.9,0.000,0,498,1080,0.00,818,0,0,0
43589.503,1.894,2.9,0.000,0,498,1080,0.00,818,0,0,0
43609.485,5.208,2.9,0.000,0,498,1080,0.00,818,0,0,0
43627.083,6.137,2.9,0.000,0,498,1080,0.00,818,0,0,0
43641.821,4.208,2.9,0.000,0,498,1080,0.00,818,0,0,0
43657.793,3.513,2.9,0.000,0,498,1080,0.00,818,0,0,0
43673.164,2.216,2.9,0.000,0,498,1080,0.00,818,0,0,0
43688.397,0.782,2.9,0.000,0,498,1080,0.00,818,0,0,0
43705.009,0.728,2.9,0.000,0,498,1080,0.00,818,0,0,0
43721.942,0.990,2.9,0.000,0,498,1080,0.00,818,0,0,0
43738.815,1.196,2.9,0.000,0,498,1080,0.00,818,0,0,0
43755.230,0.943,2.9,0.000,0,498,1080,0.00,818,0,0,0
43771.812,0.858,2.9,0.000,0,498,1080,0.00,818,0,0,0
43789.893,2.272,2.9,0.000,0,498,1080,0.00,818,0,0,0
43805.118,0.831,2.9,0.000,0,498,1080,0.00,818,0,0,0
43821.548,0.593,2.9,0.000,0,498,1080,0.00,818,0,0,0
43839.493,1.871,2.9,0.000,0,498,1080,0.00,818,0,0,0
43856.343,2.054,2.9,0.000,0,498,1080,0.00,818,0,0,0
43872.652,1.696,2.9,0.000,0,498,1080,0.00,818,0,0,0
43888.770,1.147,2.9,0.000,0,498,1080,0.00,818,0,0,0
43906.391,2.100,2.9,0.000,0,498,1080,0.00,818,0,0,0
43922.297,1.339,2.9,0.000,0,498,1080,0.00,818,0,0,0
43940.088,2.370,2.9,0.000,0,498,1080,0.00,818,0,0,0
43960.262,5.877,2.9,0.000,0,498,1080,0.00,818,0,0,0
43979.166,8.114,2.9,0.000,0,498,1080,0.00,818,0,0,0
43993.171,5.451,2.9,0.000,0,498,1080,0.00,818,0,0,0
44010.641,6.213,2.9,0.000,0,498,1080,0.00,818,0,0,0
44025.176,4.081,2.9,0.000,0,498,1080,0.00,818,0,0,0
44042.862,5.099,2.9,0.000,0,498,1080,0.00,818,0,0,0
44059.142,4.712,2.9,0.000,0,498,1080,0.00,818,0,0,0
44074.807,3.699,2.9,0.000,0,498,1080,0.00,818,0,0,0
44093.240,5.465,2.9,0.000,0,498,1080,0.00,818,0,0,0
44108.571,4.129,2.9,0.000,0,498,1080,0.00,818,0,0,0
44122.044,0.934,2.9,0.000,0,498,1080,0.00,818,0,0,0
44139.409,1.632,2.9,0.000,0,498,1080,0.00,818,0,0,0
44156.599,2.090,2.9,0.000,0,498,1080,0.00,818,0,0,0
44173.154,1.978,2.9,0.000,0,498,1080,0.00,818,0,0,0
44189.819,1.976,2.9,0.000,0,498,1080,0.00,818,0,0,0
44206.079,1.569,2.9,0.000,0,498,1080,0.00,818,0,0,0
44223.142,1.964,2.9,0.000,0,498,1080,0.00,818,0,0,0
44239.800,1.955,2.9,0.000,0,498,1080,0.00,818,0,0,0
44258.447,3.935,2.9,0.000,0,498,1080,0.00,818,0,0,0
44275.208,4.028,2.9,0.000,0,498,1080,0.00,818,0,0,0
44294.700,6.854,2.9,0.000,0,498,1080,0.00,818,0,0,0
44308.378,3.864,2.9,0.000,0,498,1080,0.00,818,0,0,0
44327.246,6.064,2.9,0.000,0,498,1080,0.00,818,0,0,0
44341.818,3.969,2.9,0.000,0,498,1080,0.00,818,0,0,0
44357.257,2.655,2.9,0.000,0,498,1080,0.00,818,0,0,0
44375.886,4.617,2.9,0.000,0,498,1080,0.00,818,0,0,0
44394.608,6.672,2.9,0.000,0,498,1080,0.00,818,0,0,0
44406.363,1.760,2.9,0.000,0,498,1080,0.00,818,0,0,0
44421.988,0.717,2.9,0.000,0,498,1080,0.00,818,0,0,0
44440.097,2.159,2.9,0.000,0,498,1080,0.00,818,0,0,0
44457.083,2.478,2.9,0.000,0,498,1080,0.00,818,0,0,0
44472.103,0.794,2.9,0.000,0,498,1080,0.00,818,0,0,0
44490.040,2.063,2.9,0.000,0,498,1080,0.00,818,0,0,0
44506.208,1.564,2.9,0.000,0,498,1080,0.00,818,0,0,0
44522.281,0.971,2.9,0.000,0,498,1080,0.00,818,0,0,0
44544.175,6.198,2.9,0.000,0,498,1080,0.00,818,0,0,0
44556.356,1.711,2.9,0.000,0,498,1080,0.00,818,0,0,0
44572.488,1.177,2.9,0.000,0,498,1080,0.00,818,0,0,0
44588.734,0.755,2.9,0.000,0,498,1080,0.00,818,0,0,0
44605.734,1.087,2.9,0.000,0,498,1080,0.00,818,0,0,0
44622.161,0.848,2.9,0.000,0,498,1080,0.00,818,0,0,0
44638.679,0.698,2.9,0.000,0,498,1080,0.00,818,0,0,0
44655.919,1.271,2.9,0.000,0,498,1080,0.00,818,0,0,0
44672.857,1.541,2.9,0.000,0,498,1080,0.00,818,0,0,0
44688.752,0.769,2.9,0.000,0,498,1080,0.00,818,0,0,0
44706.281,1.631,2.9,0.000,0,498,1080,0.00,818,0,0,0
44722.776,1.459,2.9,0.000,0,498,1080,0.00,818,0,0,0
44738.758,0.774,2.9,0.000,0,498,1080,0.00,818,0,0,0
44756.973,2.322,2.9,0.000,0,498,1080,0.00,818,0,0,0
44773.390,2.059,2.9,0.000,0,498,1080,0.00,818,0,0,0
44790.226,2.229,2.9,0.000,0,498,1080,0.00,818,0,0,0
44806.587,1.922,2.9,0.000,0,498,1080,0.00,818,0,0,0
44823.223,1.891,2.9,0.000,0,498,1080,0.00,818,0,0,0
44839.960,1.961,2.9,0.000,0,498,1080,0.00,818,0,0,0
44856.599,1.933,2.9,0.000,0,498,1080,0.00,818,0,0,0
44873.960,2.607,2.9,0.000,0,498,1080,0.00,818,0,0,0
44891.476,3.457,2.9,0.000,0,498,1080,0.00,818,0,0,0
44906.563,1.877,2.9,0.000,0,498,1080,0.00,818,0,0,0
44923.278,1.924,2.9,0.000,0,498,1080,0.00,818,0,0,0
44940.338,2.317,2.9,0.000,0,498,1080,0.00,818,0,0,0
44956.099,1.411,2.9,0.000,0,498,1080,0.00,818,0,0,0
44972.818,1.427,2.9,0.000,0,498,1080,0.00,818,0,0,0
44990.059,2.000,2.9,0.000,0,498,1080,0.00,818,0,0,0
45007.092,2.366,2.9,0.000,0,498,1080,0.00,818,0,0,0
45023.921,2.528,2.9,0.000,0,498,1080,0.00,818,0,0,0
45040.857,2.797,2.9,0.000,0,498,1080,0.00,818,0,0,0
45057.029,2.302,2.9,0.000,0,498,1080,0.00,818,0,0,0
45072.868,1.474,2.9,0.000,0,498,1080,0.00,818,0,0,0
45089.648,1.587,2.9,0.000,0,498,1080,0.00,818,0,0,0
45106.364,1.636,2.9,0.000,0,498,1080,0.00,818,0,0,0
45123.279,1.883,2.9,0.000,0,498,1080,0.00,818,0,0,0
45143.983,5.920,2.9,0.000,0,498,1080,0.00,818,0,0,0
45161.344,6.613,2.9,0.000,0,498,1080,0.00,818,0,0,0
45176.026,4.628,2.9,0.000,0,498,1080,0.00,818,0,0,0
45192.967,4.902,2.9,0.000,0,498,1080,0.00,818,0,0,0
45207.873,3.141,2.9,0.000,0,498,1080,0.00,818,0,0,0
45223.740,2.341,2.9,0.000,0,498,1080,0.00,818,0,0,0
45240.518,2.451,2.9,0.000,0,498,1080,0.00,818,0,0,0
45260.416,5.682,2.9,0.000,0,498,1080,0.00,818,0,0,0
45277.292,5.890,2.9,0.000,0,498,1080,0.00,818,0,0,0
45288.864,0.795,2.9,0.000,0,498,1080,0.00,818,0,0,0
45307.035,2.299,2.9,0.000,0,498,1080,0.00,818,0,0,0
45323.049,1.645,2.9,0.000,0,498,1080,0.00,818,0,0,0
45339.823,1.753,2.9,0.000,0,498,1080,0.00,818,0,0,0
45356.254,1.516,2.9,0.000,0,498,1080,0.00,818,0,0,0
45372.584,1.179,2.9,0.000,0,498,1080,0.00,818,0,0,0
45389.863,1.791,2.9,0.000,0,498,1080,0.00,818,0,0,0
45408.734,3.995,2.9,0.000,0,498,1080,0.00,818,0,0,0
45423.291,1.884,2.9,0.000,0,498,1080,0.00,818,0,0,0
45440.712,2.638,2.9,0.000,0,498,1080,0.00,818,0,0,0
45456.007,1.266,2.9,0.000,0,498,1080,0.00,818,0,0,0
45472.507,1.099,2.9,0.000,0,498,1080,0.00,818,0,0,0
45489.068,0.993,2.9,0.000,0,498,1080,0.00,818,0,0,0
45506.366,1.624,2.9,0.000,0,498,1080,0.00,818,0,0,0
45522.200,0.790,2.9,0.000,0,498,1080,0.00,818,0,0,0
45538.798,0.722,2.9,0.000,0,498,1080,0.00,818,0,0,0
45555.809,1.066,2.9,0.000,0,498,1080,0.00,818,0,0,0
45572.560,1.149,2.9,0.000,0,498,1080,0.00,818,0,0,0
45589.378,1.300,2.9,0.000,0,498,1080,0.00,818,0,0,0
45605.737,0.992,2.9,0.000,0,498,1080,0.00,818,0,0,0
45622.240,0.828,2.9,0.000,0,498,1080,0.00,818,0,0,0
45638.957,0.877,2.9,0.000,0,498,1080,0.00,818,0,0,0
45655.955,1.208,2.9,0.000,0,498,1080,0.00,818,0,0,0
45672.941,1.527,2.9,0.000,0,498,1080,0.00,818,0,0,0
45689.745,1.664,2.9,0.000,0,498,1080,0.00,818,0,0,0
45706.141,1.393,2.9,0.000,0,498,1080,0.00,818,0,0,0
45722.945,1.529,2.9,0.000,0,498,1080,0.00,818,0,0,0
45739.434,1.351,2.9,0.000,0,498,1080,0.00,818,0,0,0
45756.704,1.953,2.9,0.000,0,498,1080,0.00,818,0,0,0
45773.053,1.636,2.9,0.000,0,498,1080,0.00,818,0,0,0
45790.501,2.300,2.9,0.000,0,498,1080,0.00,818,0,0,0
45805.555,0.686,2.9,0.000,0,498,1080,0.00,818,0,0,0
45822.713,1.178,2.9,0.000,0,498,1080,0.00,818,0,0,0
45840.342,2.110,2.9,0.000,0,498,1080,0.00,818,0,0,0
45855.985,1.085,2.9,0.000,0,498,1080,0.00,818,0,0,0
45873.053,1.486,2.9,0.000,0,498,1080,0.00,818,0,0,0
45889.446,1.193,2.9,0.000,0,498,1080,0.00,818,0,0,0
45906.550,1.630,2.9,0.000,0,498,1080,0.00,818,0,0,0
45922.980,1.394,2.9,0.000,0,498,1080,0.00,818,0,0,0
45939.529,1.275,2.9,0.000,0,498,1080,0.00,818,0,0,0
45957.855,2.934,2.9,0.000,0,498,1080,0.00,818,0,0,0
45974.682,3.094,2.9,0.000,0,498,1080,0.00,818,0,0,0
45992.325,4.070,2.9,0.000,0,498,1080,0.00,818,0,0,0
46008.336,3.414,2.9,0.000,0,498,1080,0.00,818,0,0,0
46024.022,2.433,2.9,0.000,0,498,1080,0.00,818,0,0,0
46040.199,1.943,2.9,0.000,0,498,1080,0.00,818,0,0,0
46057.069,2.144,2.9,0.000,0,498,1080,0.00,818,0,0,0
46073.940,2.349,2.9,0.000,0,498,1080,0.00,818,0,0,0
46089.427,1.168,2.9,0.000,0,498,1080,0.00,818,0,0,0
