time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
32275.729,1.998,57.9,0.000,0,498,1080,0.05,485,0,0,0
32306.148,2.050,57.9,0.000,0,498,1080,0.05,485,0,0,0
32337.015,2.281,57.9,0.000,0,498,1080,0.05,485,0,0,0
32353.003,1.602,57.9,0.000,0,498,1080,0.05,485,0,0,0
32368.891,0.823,57.9,0.000,0,498,1080,0.05,485,0,0,0
32399.466,0.955,57.9,0.000,0,498,1080,0.05,485,0,0,0
32419.726,4.548,57.9,0.000,0,498,1080,0.05,485,0,0,0
32434.256,2.411,57.9,0.000,0,498,1080,0.05,485,0,0,0
32463.908,1.904,57.9,0.000,0,498,1080,0.05,485,0,0,0
32480.129,1.458,57.9,0.000,0,498,1080,0.05,485,0,0,0
32496.884,1.373,57.9,0.000,0,498,1080,0.05,485,0,0,0
32527.060,1.498,57.9,0.000,0,498,1080,0.05,485,0,0,0
32543.583,1.355,57.9,0.000,0,498,1080,0.05,485,0,0,0
32559.810,0.914,57.9,0.000,0,498,1080,0.05,485,0,0,0
32589.932,1.060,57.9,0.000,0,498,1080,0.05,485,0,0,0
32609.447,3.908,57.9,0.000,0,498,1080,0.05,485,0,0,0
32629.331,7.124,57.9,0.000,0,498,1080,0.05,485,0,0,0
32643.581,4.572,57.9,0.000,0,498,1080,0.05,485,0,0,0
32671.661,3.563,57.9,0.000,0,498,1080,0.05,485,0,0,0
32689.283,4.518,57.9,0.000,0,498,1080,0.05,485,0,0,0
32705.709,4.277,57.9,0.000,0,498,1080,0.05,485,0,0,0
32736.668,4.614,57.9,0.000,0,498,1080,0.05,485,0,0,0
32753.963,5.242,57.9,0.000,0,498,1080,0.05,485,0,0,0
32782.357,3.544,57.9,0.000,0,498,1080,0.05,485,0,0,0
32798.257,2.714,57.9,0.000,0,498,1080,0.05,485,0,0,0
32817.323,5.112,57.9,0.000,0,498,1080,0.05,485,0,0,0
32845.696,2.736,57.9,0.000,0,498,1080,0.05,485,0,0,0
32864.579,4.951,57.9,0.000,0,498,1080,0.05,485,0,0,0
32895.201,4.648,57.9,0.000,0,498,1080,0.05,485,0,0,0
32910.330,3.111,57.9,0.000,0,498,1080,0.05,485,0,0,0
32930.477,6.590,57.9,0.000,0,498,1080,0.05,485,0,0,0
32946.045,5.491,57.9,0.000,0,498,1080,0.05,485,0,0,0
32972.069,3.965,57.9,0.000,0,498,1080,0.05,485,0,0,0
32987.561,2.790,57.9,0.000,0,498,1080,0.05,485,0,0,0
33008.614,1.884,57.9,0.000,0,498,1080,0.05,485,0,0,0
33025.584,2.187,57.9,0.000,0,498,1080,0.05,485,0,0,0
33046.655,2.440,57.9,0.000,0,498,1080,0.05,485,0,0,0
33067.221,2.245,57.9,0.000,0,498,1080,0.05,485,0,0,0
33087.985,2.107,57.9,0.000,0,498,1080,0.05,485,0,0,0
33108.994,2.197,57.9,0.000,0,498,1080,0.05,485,0,0,0
33136.529,2.087,57.9,0.000,0,498,1080,0.05,485,0,0,0
33157.597,2.305,57.9,0.000,0,498,1080,0.05,485,0,0,0
33179.150,2.301,57.9,0.000,0,498,1080,0.05,485,0,0,0
33208.100,4.168,57.9,0.000,0,498,1080,0.05,485,0,0,0
33223.788,1.701,57.9,0.000,0,498,1080,0.05,485,0,0,0
33240.575,1.820,57.9,0.000,0,498,1080,0.05,485,0,0,0
33260.933,1.617,57.9,0.000,0,498,1080,0.05,485,0,0,0
33282.236,1.706,57.9,0.000,0,498,1080,0.05,485,0,0,0
33303.192,1.990,57.9,0.000,0,498,1080,0.05,485,0,0,0
33319.872,1.781,57.9,0.000,0,498,1080,0.05,485,0,0,0
33337.158,2.400,57.9,0.000,0,498,1080,0.05,485,0,0,0
33353.322,1.897,57.9,0.000,0,498,1080,0.05,485,0,0,0
33372.281,1.818,57.9,0.000,0,498,1080,0.05,485,0,0,0
33393.629,1.612,57.9,0.000,0,498,1080,0.05,485,0,0,0
33414.240,1.642,57.9,0.000,0,498,1080,0.05,485,0,0,0
33434.152,2.064,57.9,0.000,0,498,1080,0.05,485,0,0,0
33456.127,2.264,57.9,0.000,0,498,1080,0.05,485,0,0,0
33476.702,1.933,57.9,0.000,0,498,1080,0.05,485,0,0,0
33509.727,15.051,57.9,0.000,0,498,1080,0.05,485,0,0,0
33518.174,6.831,57.9,0.000,0,498,1080,0.05,485,0,0,0
33532.285,2.127,57.9,0.000,0,498,1080,0.05,485,0,0,0
33553.603,2.586,57.9,0.000,0,498,1080,0.05,485,0,0,0
33573.602,1.924,57.9,0.000,0,498,1080,0.05,485,0,0,0
33597.592,2.634,57.9,0.000,0,498,1080,0.05,485,0,0,0
33615.727,4.102,57.9,0.000,0,498,1080,0.05,485,0,0,0
33632.278,3.937,57.9,0.000,0,498,1080,0.05,485,0,0,0
33650.405,2.187,57.9,0.000,0,498,1080,0.05,485,0,0,0
33672.070,2.992,57.9,0.000,0,498,1080,0.05,485,0,0,0
33692.720,2.946,57.9,0.000,0,498,1080,0.05,485,0,0,0
33713.295,1.780,57.9,0.000,0,498,1080,0.05,485,0,0,0
33737.638,3.944,57.9,0.000,0,498,1080,0.05,485,0,0,0
33752.997,2.636,57.9,0.000,0,498,1080,0.05,485,0,0,0
33777.619,2.257,57.9,0.000,0,498,1080,0.05,485,0,0,0
33796.124,2.100,57.9,0.000,0,498,1080,0.05,485,0,0,0
33816.743,1.934,57.9,0.000,0,498,1080,0.05,485,0,0,0
33837.014,1.404,57.9,0.000,0,498,1080,0.05,485,0,0,0
33864.369,1.125,57.9,0.000,0,498,1080,0.05,485,0,0,0
33880.809,0.898,57.9,0.000,0,498,1080,0.05,485,0,0,0
33899.451,1.421,57.9,0.000,0,498,1080,0.05,485,0,0,0
33919.801,0.913,57.9,0.000,0,498,1080,0.05,485,0,0,0
33941.829,2.037,57.9,0.000,0,498,1080,0.05,485,0,0,0
33962.111,1.491,57.9,0.000,0,498,1080,0.05,485,0,0,0
33983.451,2.029,57.9,0.000,0,498,1080,0.05,485,0,0,0
34004.014,1.617,57.9,0.000,0,498,1080,0.05,485,0,0,0
34024.771,1.708,57.9,0.000,0,498,1080,0.05,485,0,0,0
34045.999,1.827,57.9,0.000,0,498,1080,0.05,485,0,0,0
34067.192,2.356,57.9,0.000,0,498,1080,0.05,485,0,0,0
34089.668,3.991,57.9,0.000,0,498,1080,0.05,485,0,0,0
34108.571,2.012,57.9,0.000,0,498,1080,0.05,485,0,0,0
34128.963,1.600,57.9,0.000,0,498,1080,0.05,485,0,0,0
34150.023,1.814,57.9,0.000,0,498,1080,0.05,485,0,0,0
34178.230,2.177,57.9,0.000,0,498,1080,0.05,485,0,0,0
34199.192,2.383,57.9,0.000,0,498,1080,0.05,485,0,0,0
34220.742,1.822,57.9,0.000,0,498,1080,0.05,485,0,0,0
34248.733,3.082,57.9,0.000,0,498,1080,0.05,485,0,0,0
34268.580,2.356,57.9,0.000,0,498,1080,0.05,485,0,0,0
34297.929,2.147,57.9,0.000,0,498,1080,0.05,485,0,0,0
34319.903,3.347,57.9,0.000,0,498,1080,0.05,485,0,0,0
34338.092,2.408,57.9,0.000,0,498,1080,0.05,485,0,0,0
34362.231,5.447,57.9,0.000,0,498,1080,0.05,485,0,0,0
34382.075,3.392,57.9,0.000,0,498,1080,0.05,485,0,0,0
34400.516,2.301,57.9,0.000,0,498,1080,0.05,485,0,0,0
34419.360,2.833,57.9,0.000,0,498,1080,0.05,485,0,0,0
34452.511,2.773,57.9,0.000,0,498,1080,0.05,485,0,0,0
34471.894,2.345,57.9,0.000,0,498,1080,0.05,485,0,0,0
34494.149,2.128,57.9,0.000,0,498,1080,0.05,485,0,0,0
34526.867,2.701,57.9,0.000,0,498,1080,0.05,485,0,0,0
34542.907,2.057,57.9,0.000,0,498,1080,0.05,485,0,0,0
34564.769,2.265,57.9,0.000,0,498,1080,0.05,485,0,0,0
34581.791,2.621,57.9,0.000,0,498,1080,0.05,485,0,0,0
34608.018,3.397,57.9,0.000,0,498,1080,0.05,485,0,0,0
34630.572,3.158,57.9,0.000,0,498,1080,0.05,485,0,0,0
34662.482,3.841,57.9,0.000,0,498,1080,0.05,485,0,0,0
34684.235,4.668,57.9,0.000,0,498,1080,0.05,485,0,0,0
34700.719,3.858,57.9,0.000,0,498,1080,0.05,485,0,0,0
34719.038,4.255,57.9,0.000,0,498,1080,0.05,485,0,0,0
34739.720,3.667,57.9,0.000,0,498,1080,0.05,485,0,0,0
34756.178,3.458,57.9,0.000,0,498,1080,0.05,485,0,0,0
34772.861,3.474,57.9,0.000,0,498,1080,0.05,485,0,0,0
34789.330,3.273,57.9,0.000,0,498,1080,0.05,485,0,0,0
34819.910,3.503,57.9,0.000,0,498,1080,0.05,485,0,0,0
34835.966,2.892,57.9,0.000,0,498,1080,0.05,485,0,0,0
34867.029,3.283,57.9,0.000,0,498,1080,0.05,485,0,0,0
34883.332,2.919,57.9,0.000,0,498,1080,0.05,485,0,0,0
34915.347,3.583,57.9,0.000,0,498,1080,0.05,485,0,0,0
34933.704,3.303,57.9,0.000,0,498,1080,0.05,485,0,0,0
34964.265,4.313,57.9,0.000,0,498,1080,0.05,485,0,0,0
34979.459,2.840,57.9,0.000,0,498,1080,0.05,485,0,0,0
34997.972,4.686,57.9,0.000,0,498,1080,0.05,485,0,0,0
35027.676,4.053,57.9,0.000,0,498,1080,0.05,485,0,0,0
35043.276,2.986,57.9,0.000,0,498,1080,0.05,485,0,0,0
35060.109,3.151,57.9,0.000,0,498,1080,0.05,485,0,0,0
35076.757,3.132,57.9,0.000,0,498,1080,0.05,485,0,0,0
35108.010,3.818,57.9,0.000,0,498,1080,0.05,485,0,0,0
35123.041,2.168,57.9,0.000,0,498,1080,0.05,485,0,0,0
35141.093,3.552,57.9,0.000,0,498,1080,0.05,485,0,0,0
35171.494,3.416,57.9,0.000,0,498,1080,0.05,485,0,0,0
35187.668,2.923,57.9,0.000,0,498,1080,0.05,485,0,0,0
35204.980,3.567,57.9,0.000,0,498,1080,0.05,485,0,0,0
35234.941,3.220,57.9,0.000,0,498,1080,0.05,485,0,0,0
35251.496,3.107,57.9,0.000,0,498,1080,0.05,485,0,0,0
35284.003,1.557,57.9,0.000,0,498,1080,0.05,485,0,0,0
35311.556,2.782,57.9,0.000,0,498,1080,0.05,485,0,0,0
35337.800,9.334,57.9,0.000,0,498,1080,0.05,485,0,0,0
35349.796,4.106,57.9,0.000,0,498,1080,0.05,485,0,0,0
35365.749,3.392,57.9,0.000,0,498,1080,0.05,485,0,0,0
35383.557,4.089,57.9,0.000,0,498,1080,0.05,485,0,0,0
35400.493,4.358,57.9,0.000,0,498,1080,0.05,485,0,0,0
35416.043,3.241,57.9,0.000,0,498,1080,0.05,485,0,0,0
35446.125,3.367,57.9,0.000,0,498,1080,0.05,485,0,0,0
35461.988,2.562,57.9,0.000,0,498,1080,0.05,485,0,0,0
35480.173,4.079,57.9,0.000,0,498,1080,0.05,485,0,0,0
35509.703,3.411,57.9,0.000,0,498,1080,0.05,485,0,0,0
35526.106,3.147,57.9,0.000,0,498,1080,0.05,485,0,0,0
35543.093,3.466,57.9,0.000,0,498,1080,0.05,485,0,0,0
35559.797,3.345,57.9,0.000,0,498,1080,0.05,485,0,0,0
35590.262,3.258,57.9,0.000,0,498,1080,0.05,485,0,0,0
35607.152,3.481,57.9,0.000,0,498,1080,0.05,485,0,0,0
35638.230,3.600,57.9,0.000,0,498,1080,0.05,485,0,0,0
35654.357,3.061,57.9,0.000,0,498,1080,0.05,485,0,0,0
35685.218,3.297,57.9,0.000,0,498,1080,0.05,485,0,0,0
35702.120,3.532,57.9,0.000,0,498,1080,0.05,485,0,0,0
35718.231,2.976,57.9,0.000,0,498,1080,0.05,485,0,0,0
35749.460,3.209,57.9,0.000,0,498,1080,0.05,485,0,0,0
35766.147,3.229,57.9,0.000,0,498,1080,0.05,485,0,0,0
35782.716,3.131,57.9,0.000,0,498,1080,0.05,485,0,0,0
35813.760,3.146,57.9,0.000,0,498,1080,0.05,485,0,0,0
35830.236,2.955,57.9,0.000,0,498,1080,0.05,485,0,0,0
35861.154,3.345,57.9,0.000,0,498,1080,0.05,485,0,0,0
35883.036,7.926,57.9,0.000,0,498,1080,0.05,485,0,0,0
35896.763,4.341,57.9,0.000,0,498,1080,0.05,485,0,0,0
35916.997,5.058,57.9,0.000,0,498,1080,0.05,485,0,0,0
35939.417,10.810,57.9,0.000,0,498,1080,0.05,485,0,0,0
35952.003,5.467,57.9,0.000,0,498,1080,0.05,485,0,0,0
35966.521,3.317,57.9,0.000,0,498,1080,0.05,485,0,0,0
35982.918,3.047,57.9,0.000,0,498,1080,0.05,485,0,0,0
36011.884,1.884,57.9,0.000,0,498,1080,0.05,485,0,0,0
36030.091,3.424,57.9,0.000,0,498,1080,0.05,485,0,0,0
36046.066,2.710,57.9,0.000,0,498,1080,0.05,485,0,0,0
36076.803,3.659,57.9,0.000,0,498,1080,0.05,485,0,0,0
36094.537,4.617,57.9,0.000,0,498,1080,0.05,485,0,0,0
36109.762,3.144,57.9,0.000,0,498,1080,0.05,485,0,0,0
36126.224,2.939,57.9,0.000,0,498,1080,0.05,485,0,0,0
36156.958,3.699,57.9,0.000,0,498,1080,0.05,485,0,0,0
36177.149,7.223,57.9,0.000,0,498,1080,0.05,485,0,0,0
36191.429,4.835,57.9,0.000,0,498,1080,0.05,485,0,0,0
36207.535,2.963,57.9,0.000,0,498,1080,0.05,485,0,0,0
36240.175,4.408,57.9,0.000,0,498,1080,0.05,485,0,0,0
36255.517,3.083,57.9,0.000,0,498,1080,0.05,485,0,0,0
36286.549,3.465,57.9,0.000,0,498,1080,0.05,485,0,0,0
36302.880,3.129,57.9,0.000,0,498,1080,0.05,485,0,0,0
36349.784,19.532,57.9,0.000,0,498,1080,0.05,485,0,0,0
36375.423,25.604,57.9,0.000,0,498,1080,0.05,485,0,0,0
36385.571,10.121,57.9,0.000,0,498,1080,0.05,485,0,0,0
36400.071,7.841,57.9,0.000,0,498,1080,0.05,485,0,0,0
36431.575,3.350,57.9,0.000,0,498,1080,0.05,485,0,0,0
36448.891,3.998,57.9,0.000,0,498,1080,0.05,485,0,0,0
36479.474,4.248,57.9,0.000,0,498,1080,0.05,485,0,0,0
36494.260,2.366,57.9,0.000,0,498,1080,0.05,485,0,0,0
36510.990,2.208,57.9,0.000,0,498,1080,0.05,485,0,0,0
36542.393,3.609,57.9,0.000,0,498,1080,0.05,485,0,0,0
36565.567,9.252,57.9,0.000,0,498,1080,0.05,485,0,0,0
36580.224,7.241,57.9,0.000,0,498,1080,0.05,485,0,0,0
36608.670,6.483,57.9,0.000,0,498,1080,0.05,485,0,0,0
36624.104,5.249,57.9,0.000,0,498,1080,0.05,485,0,0,0
36638.254,2.732,57.9,0.000,0,498,1080,0.05,485,0,0,0
36668.853,2.521,57.9,0.000,0,498,1080,0.05,485,0,0,0
36685.868,2.869,57.9,0.000,0,498,1080,0.05,485,0,0,0
36708.881,3.004,57.9,0.000,0,498,1080,0.05,485,0,0,0
36732.241,8.050,57.9,0.000,0,498,1080,0.05,485,0,0,0
36758.717,6.642,57.9,0.000,0,498,1080,0.05,485,0,0,0
36771.623,2.880,57.9,0.000,0,498,1080,0.05,485,0,0,0
36801.663,2.917,57.9,0.000,0,498,1080,0.05,485,0,0,0
36819.486,4.072,57.9,0.000,0,498,1080,0.05,485,0,0,0
36851.946,5.528,57.9,0.000,0,498,1080,0.05,485,0,0,0
36866.190,3.063,57.9,0.000,0,498,1080,0.05,485,0,0,0
36900.365,6.037,57.9,0.000,0,498,1080,0.05,485,0,0,0
36920.260,9.264,57.9,0.000,0,498,1080,0.05,485,0,0,0
36935.804,8.141,57.9,0.000,0,498,1080,0.05,485,0,0,0
36962.932,6.309,57.9,0.000,0,498,1080,0.05,485,0,0,0
36980.260,5.225,57.9,0.000,0,498,1080,0.05,485,0,0,0
37002.698,2.962,57.9,0.000,0,498,1080,0.05,485,0,0,0
37025.730,5.252,57.9,0.000,0,498,1080,0.05,485,0,0,0
37040.594,3.448,57.9,0.000,0,498,1080,0.05,485,0,0,0
37057.305,3.492,57.9,0.000,0,498,1080,0.05,485,0,0,0
37087.481,3.279,57.9,0.000,0,498,1080,0.05,485,0,0,0
37103.919,3.050,57.9,0.000,0,498,1080,0.05,485,0,0,0
37139.107,7.460,57.9,0.000,0,498,1080,0.05,485,0,0,0
37154.821,6.503,57.9,0.000,0,498,1080,0.05,485,0,0,0
37180.399,7.569,57.9,0.000,0,498,1080,0.05,485,0,0,0
37203.837,10.893,57.9,0.000,0,498,1080,0.05,485,0,0,0
37216.971,7.359,57.9,0.000,0,498,1080,0.05,485,0,0,0
37231.205,4.926,57.9,0.000,0,498,1080,0.05,485,0,0,0
37259.430,3.569,57.9,0.000,0,498,1080,0.05,485,0,0,0
37275.539,3.011,57.9,0.000,0,498,1080,0.05,485,0,0,0
37306.541,3.475,57.9,0.000,0,498,1080,0.05,485,0,0,0
37325.787,6.054,57.9,0.000,0,498,1080,0.05,485,0,0,0
37349.841,13.366,57.9,0.000,0,498,1080,0.05,485,0,0,0
37369.968,9.760,57.9,0.000,0,498,1080,0.05,485,0,0,0
37382.406,5.511,57.9,0.000,0,498,1080,0.05,485,0,0,0
37409.790,8.080,57.9,0.000,0,498,1080,0.05,485,0,0,0
37421.322,2.945,57.9,0.000,0,498,1080,0.05,485,0,0,0
37454.331,4.816,57.9,0.000,0,498,1080,0.05,485,0,0,0
37469.453,3.271,57.9,0.000,0,498,1080,0.05,485,0,0,0
37488.272,5.423,57.9,0.000,0,498,1080,0.05,485,0,0,0
37505.238,5.721,57.9,0.000,0,498,1080,0.05,485,0,0,0
37521.623,4.855,57.9,0.000,0,498,1080,0.05,485,0,0,0
37538.394,4.959,57.9,0.000,0,498,1080,0.05,485,0,0,0
37568.659,3.651,57.9,0.000,0,498,1080,0.05,485,0,0,0
37585.833,4.158,57.9,0.000,0,498,1080,0.05,485,0,0,0
37601.358,3.016,57.9,0.000,0,498,1080,0.05,485,0,0,0
37635.961,18.811,57.9,0.000,0,498,1080,0.05,485,0,0,0
37648.267,12.184,57.9,0.000,0,498,1080,0.05,485,0,0,0
37665.991,9.853,57.9,0.000,0,498,1080,0.05,485,0,0,0
37677.918,3.264,57.9,0.000,0,498,1080,0.05,485,0,0,0
37693.865,2.543,57.9,0.000,0,498,1080,0.05,485,0,0,0
37718.689,8.357,57.9,0.000,0,498,1080,0.05,485,0,0,0
37741.154,3.219,57.9,0.000,0,498,1080,0.05,485,0,0,0
37757.834,3.231,57.9,0.000,0,498,1080,0.05,485,0,0,0
37774.440,3.170,57.9,0.000,0,498,1080,0.05,485,0,0,0
37804.190,2.608,57.9,0.000,0,498,1080,0.05,485,0,0,0
37820.812,2.563,57.9,0.000,0,498,1080,0.05,485,0,0,0
37837.380,2.464,57.9,0.000,0,498,1080,0.05,485,0,0,0
37867.075,2.433,57.9,0.000,0,498,1080,0.05,485,0,0,0
37889.993,3.353,57.9,0.000,0,498,1080,0.05,485,0,0,0
37921.783,9.641,57.9,0.000,0,498,1080,0.05,485,0,0,0
37936.965,8.155,57.9,0.000,0,498,1080,0.05,485,0,0,0
37954.278,8.800,57.9,0.000,0,498,1080,0.05,485,0,0,0
37976.662,7.415,57.9,0.000,0,498,1080,0.05,485,0,0,0
37991.421,3.198,57.9,0.000,0,498,1080,0.05,485,0,0,0
38023.153,4.206,57.9,0.000,0,498,1080,0.05,485,0,0,0
38038.859,3.245,57.9,0.000,0,498,1080,0.05,485,0,0,0
38055.291,3.010,57.9,0.000,0,498,1080,0.05,485,0,0,0
38085.132,2.419,57.9,0.000,0,498,1080,0.05,485,0,0,0
38102.412,3.032,57.9,0.000,0,498,1080,0.05,485,0,0,0
38132.682,2.221,57.9,0.000,0,498,1080,0.05,485,0,0,0
38154.062,6.911,57.9,0.000,0,498,1080,0.05,485,0,0,0
38171.785,7.968,57.9,0.000,0,498,1080,0.05,485,0,0,0
38199.815,9.278,57.9,0.000,0,498,1080,0.05,485,0,0,0
38221.529,10.671,57.9,0.000,0,498,1080,0.05,485,0,0,0
38235.908,8.183,57.9,0.000,0,498,1080,0.05,485,0,0,0
38262.728,5.653,57.9,0.000,0,498,1080,0.05,485,0,0,0
38276.075,2.333,57.9,0.000,0,498,1080,0.05,485,0,0,0
38292.497,2.087,57.9,0.000,0,498,1080,0.05,485,0,0,0
38325.226,4.749,57.9,0.000,0,498,1080,0.05,485,0,0,0
38339.978,2.834,57.9,0.000,0,498,1080,0.05,485,0,0,0
38358.698,4.887,57.9,0.000,0,498,1080,0.05,485,0,0,0
38372.513,2.035,57.9,0.000,0,498,1080,0.05,485,0,0,0
38393.988,1.569,57.9,0.000,0,498,1080,0.05,485,0,0,0
38411.898,2.812,57.9,0.000,0,498,1080,0.05,485,0,0,0
38427.544,1.790,57.9,0.000,0,498,1080,0.05,485,0,0,0
38459.799,3.391,57.9,0.000,0,498,1080,0.05,485,0,0,0
38476.387,3.311,57.9,0.000,0,498,1080,0.05,485,0,0,0
38494.475,4.731,57.9,0.000,0,498,1080,0.05,485,0,0,0
38519.244,10.364,57.9,0.000,0,498,1080,0.05,485,0,0,0
38535.884,10.181,57.9,0.000,0,498,1080,0.05,485,0,0,0
38553.803,8.669,57.9,0.000,0,498,1080,0.05,485,0,0,0
38565.970,4.169,57.9,0.000,0,498,1080,0.05,485,0,0,0
38581.148,2.679,57.9,0.000,0,498,1080,0.05,485,0,0,0
38611.442,3.131,57.9,0.000,0,498,1080,0.05,485,0,0,0
38629.570,4.592,57.9,0.000,0,498,1080,0.05,485,0,0,0
38645.082,3.436,57.9,0.000,0,498,1080,0.05,485,0,0,0
38678.907,3.467,57.9,0.000,0,498,1080,0.05,485,0,0,0
38708.262,5.816,57.9,0.000,0,498,1080,0.05,485,0,0,0
38726.454,7.341,57.9,0.000,0,498,1080,0.05,485,0,0,0
38739.360,3.579,57.9,0.000,0,498,1080,0.05,485,0,0,0
38755.465,2.990,57.9,0.000,0,498,1080,0.05,485,0,0,0
38786.253,3.708,57.9,0.000,0,498,1080,0.05,485,0,0,0
38801.925,2.713,57.9,0.000,0,498,1080,0.05,485,0,0,0
38818.836,2.957,57.9,0.000,0,498,1080,0.05,485,0,0,0
38849.193,3.268,57.9,0.000,0,498,1080,0.05,485,0,0,0
38867.755,5.163,57.9,0.000,0,498,1080,0.05,485,0,0,0
38891.948,8.199,57.9,0.000,0,498,1080,0.05,485,0,0,0
38907.423,2.822,57.9,0.000,0,498,1080,0.05,485,0,0,0
38931.602,3.235,57.9,0.000,0,498,1080,0.05,485,0,0,0
38948.334,3.300,57.9,0.000,0,498,1080,0.05,485,0,0,0
38964.483,2.782,57.9,0.000,0,498,1080,0.05,485,0,0,0
38994.979,2.920,57.9,0.000,0,498,1080,0.05,485,0,0,0
39011.670,2.595,57.9,0.000,0,498,1080,0.05,485,0,0,0
39043.487,9.031,57.9,0.000,0,498,1080,0.05,485,0,0,0
39064.234,11.295,57.9,0.000,0,498,1080,0.05,485,0,0,0
39091.532,8.238,57.9,0.000,0,498,1080,0.05,485,0,0,0
39109.548,6.835,57.9,0.000,0,498,1080,0.05,485,0,0,0
39123.462,4.082,57.9,0.000,0,498,1080,0.05,485,0,0,0
39145.190,5.765,57.9,0.000,0,498,1080,0.05,485,0,0,0
39173.469,8.014,57.9,0.000,0,498,1080,0.05,485,0,0,0
39187.866,5.334,57.9,0.000,0,498,1080,0.05,485,0,0,0
39201.951,2.183,57.9,0.000,0,498,1080,0.05,485,0,0,0
39218.305,1.871,57.9,0.000,0,498,1080,0.05,485,0,0,0
39249.770,2.562,57.9,0.000,0,498,1080,0.05,485,0,0,0
39268.253,4.377,57.9,0.000,0,498,1080,0.05,485,0,0,0
39296.750,3.400,57.9,0.000,0,498,1080,0.05,485,0,0,0
39312.880,2.862,57.9,0.000,0,498,1080,0.05,485,0,0,0
39343.572,3.006,57.9,0.000,0,498,1080,0.05,485,0,0,0
39363.394,6.161,57.9,0.000,0,498,1080,0.05,485,0,0,0
39381.619,7.718,57.9,0.000,0,498,1080,0.05,485,0,0,0
39406.791,4.456,57.9,0.000,0,498,1080,0.05,485,0,0,0
39423.837,3.601,57.9,0.000,0,498,1080,0.05,485,0,0,0
39441.313,4.410,57.9,0.000,0,498,1080,0.05,485,0,0,0
39456.690,3.120,57.9,0.000,0,498,1080,0.05,485,0,0,0
39488.839,4.165,57.9,0.000,0,498,1080,0.05,485,0,0,0
39504.624,2.998,57.9,0.000,0,498,1080,0.05,485,0,0,0
39536.454,4.001,57.9,0.000,0,498,1080,0.05,485,0,0,0
39555.778,6.657,57.9,0.000,0,498,1080,0.05,485,0,0,0
39579.849,14.061,57.9,0.000,0,498,1080,0.05,485,0,0,0
39601.087,3.811,57.9,0.000,0,498,1080,0.05,485,0,0,0
39620.981,4.366,57.9,0.000,0,498,1080,0.05,485,0,0,0
39635.071,1.789,57.9,0.000,0,498,1080,0.05,485,0,0,0
39667.562,3.499,57.9,0.000,0,498,1080,0.05,485,0,0,0
39683.982,3.251,57.9,0.000,0,498,1080,0.05,485,0,0,0
39700.172,2.774,57.9,0.000,0,498,1080,0.05,485,0,0,0
39731.410,4.358,57.9,0.000,0,498,1080,0.05,485,0,0,0
39753.365,9.646,57.9,0.000,0,498,1080,0.05,485,0,0,0
39782.740,8.459,57.9,0.000,0,498,1080,0.05,485,0,0,0
39800.105,9.157,57.9,0.000,0,498,1080,0.05,485,0,0,0
39820.116,12.501,57.9,0.000,0,498,1080,0.05,485,0,0,0
39842.104,6.595,57.9,0.000,0,498,1080,0.05,485,0,0,0
39864.128,3.838,57.9,0.000,0,498,1080,0.05,485,0,0,0
39881.546,3.261,57.9,0.000,0,498,1080,0.05,485,0,0,0
39899.309,4.356,57.9,0.000,0,498,1080,0.05,485,0,0,0
39914.898,3.278,57.9,0.000,0,498,1080,0.05,485,0,0,0
39946.854,4.893,57.9,0.000,0,498,1080,0.05,485,0,0,0
39961.549,2.921,57.9,0.000,0,498,1080,0.05,485,0,0,0
39992.760,3.324,57.9,0.000,0,498,1080,0.05,485,0,0,0
40014.412,5.574,57.9,0.000,0,498,1080,0.05,485,0,0,0
40034.703,8.373,57.9,0.000,0,498,1080,0.05,485,0,0,0
40057.628,5.342,57.9,0.000,0,498,1080,0.05,485,0,0,0
40073.983,5.029,57.9,0.000,0,498,1080,0.05,485,0,0,0
40103.458,3.857,57.9,0.000,0,498,1080,0.05,485,0,0,0
40120.769,4.500,57.9,0.000,0,498,1080,0.05,485,0,0,0
40138.180,5.245,57.9,0.000,0,498,1080,0.05,485,0,0,0
40167.832,6.527,57.9,0.000,0,498,1080,0.05,485,0,0,0
40184.019,3.403,57.9,0.000,0,498,1080,0.05,485,0,0,0
40201.715,4.352,57.9,0.000,0,498,1080,0.05,485,0,0,0
40217.673,3.643,57.9,0.000,0,498,1080,0.05,485,0,0,0
40234.246,3.109,57.9,0.000,0,498,1080,0.05,485,0,0,0
40264.914,5.954,57.9,0.000,0,498,1080,0.05,485,0,0,0
40292.130,12.015,57.9,0.000,0,498,1080,0.05,485,0,0,0
40305.921,9.139,57.9,0.000,0,498,1080,0.05,485,0,0,0
40330.207,3.973,57.9,0.000,0,498,1080,0.05,485,0,0,0
40346.851,3.949,57.9,0.000,0,498,1080,0.05,485,0,0,0
40362.878,3.309,57.9,0.000,0,498,1080,0.05,485,0,0,0
40392.880,3.090,57.9,0.000,0,498,1080,0.05,485,0,0,0
40412.746,4.184,57.9,0.000,0,498,1080,0.05,485,0,0,0
40429.194,3.891,57.9,0.000,0,498,1080,0.05,485,0,0,0
40453.318,3.929,57.9,0.000,0,498,1080,0.05,485,0,0,0
