time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
103155.488,1.109,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103172.272,1.226,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103189.302,1.589,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103206.425,2.045,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103221.846,0.798,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103238.685,0.970,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103255.625,1.243,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103272.527,1.478,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103289.176,1.436,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103305.979,1.572,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103323.008,1.933,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103339.439,1.697,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103355.622,1.214,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103371.899,0.823,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103388.559,0.816,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103405.222,0.811,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103422.189,1.111,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103438.838,1.093,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103455.230,0.818,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103471.800,0.721,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103488.948,1.202,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103506.136,1.722,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103522.715,1.633,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103538.928,1.179,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103557.015,2.600,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103572.012,0.929,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103590.252,2.502,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103606.994,2.578,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103622.780,1.696,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103653.781,10.860,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103666.707,7.118,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103678.179,1.923,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103693.576,0.653,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103710.344,0.754,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103727.641,1.384,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103744.747,1.823,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103760.637,1.046,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103777.515,1.256,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103793.969,1.044,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103810.861,1.268,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103827.337,1.077,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103844.357,1.430,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103860.981,1.387,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103877.958,1.697,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103894.142,1.214,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103911.224,1.629,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103927.069,0.807,9.0,0.000,0,498,1080,0.01,1782,0,0,0
103948.093,5.163,1.0,11.454,1,498,1080,0.01,1785,0,0,0
103960.405,0.808,1.0,0.000,0,498,1080,0.01,1785,0,0,0
103980.208,3.944,1.0,19.498,1,498,1080,0.01,1787,0,0,0
103995.283,2.352,1.0,0.000,0,498,1080,0.01,1787,0,0,0
104014.812,5.214,1.0,18.975,1,498,1080,0.01,1789,0,0,0
104028.273,2.007,1.0,0.000,0,498,1080,0.01,1789,0,0,0
104049.485,6.551,1.0,18.036,1,498,1080,0.01,1790,0,0,0
104061.638,2.037,1.0,0.000,0,498,1080,0.01,1791,0,0,0
104082.765,6.465,1.0,17.530,1,498,1080,0.01,1793,0,0,0
104094.588,1.622,1.0,0.000,0,498,1080,0.01,1793,0,0,0
104113.590,3.956,1.0,31.820,1,498,1080,0.01,1794,0,0,0
104127.879,1.579,1.0,0.000,0,498,1080,0.01,1795,0,0,0
104147.653,4.685,1.0,19.648,1,498,1080,0.01,1796,0,0,0
104161.085,1.450,1.0,0.000,0,498,1080,0.01,1797,0,0,0
104181.525,5.223,1.0,17.500,1,498,1080,0.01,1798,0,0,0
104194.214,1.245,1.0,0.000,0,498,1080,0.01,1799,0,0,0
104213.874,4.237,1.0,4.948,1,498,1080,0.01,1800,0,0,0
104227.568,1.262,1.0,0.000,0,498,1080,0.01,1801,0,0,0
104245.439,2.466,1.0,5.617,1,498,1080,0.01,1802,0,0,0
104262.608,2.968,1.0,5.811,1,498,1080,0.01,1803,0,0,0
104277.425,1.118,1.0,0.000,0,498,1080,0.01,1804,0,0,0
104295.580,2.606,1.0,4.750,1,498,1080,0.01,1805,0,0,0
104310.905,1.264,1.0,0.000,0,498,1080,0.01,1806,0,0,0
104329.706,3.397,1.0,7.410,1,498,1080,0.01,1807,0,0,0
104345.093,2.117,1.0,0.000,0,498,1080,0.01,1808,0,0,0
104362.356,2.713,1.0,8.571,1,498,1080,0.01,1809,0,0,0
104378.730,2.420,1.0,0.000,0,498,1080,0.01,1810,0,0,0
104398.515,5.538,1.0,7.243,1,498,1080,0.01,1811,0,0,0
104411.447,1.802,1.0,0.000,0,498,1080,0.01,1812,0,0,0
104433.362,7.050,1.0,26.518,1,498,1080,0.01,1813,0,0,0
104445.171,2.192,1.0,0.000,0,498,1080,0.01,1813,0,0,0
104464.771,5.124,1.0,18.513,1,498,1080,0.01,1815,0,0,0
104478.176,1.862,1.0,0.000,0,498,1080,0.01,1816,0,0,0
104498.281,5.300,1.0,20.456,1,498,1080,0.01,1816,0,0,0
104510.997,1.349,1.0,0.000,0,498,1080,0.01,1817,0,0,0
104529.818,3.503,1.0,5.764,1,498,1080,0.01,1819,0,0,0
104545.190,2.208,1.0,0.000,0,498,1080,0.01,1820,0,0,0
104561.863,2.214,1.0,4.563,1,498,1080,0.01,1821,0,0,0
104578.760,2.443,1.0,10.389,1,498,1080,0.01,1822,0,0,0
104594.737,1.754,1.0,0.000,0,498,1080,0.01,1823,0,0,0
104611.935,2.284,1.0,4.883,1,498,1080,0.01,1824,0,0,0
104629.130,2.812,1.0,5.628,1,498,1080,0.01,1825,0,0,0
104645.767,2.782,1.0,0.000,0,498,1080,0.01,1826,0,0,0
104667.239,7.587,1.0,27.601,1,498,1080,0.01,1827,0,0,0
104678.412,2.092,1.0,0.000,0,498,1080,0.01,1828,0,0,0
104696.830,3.843,1.0,4.583,1,498,1080,0.01,1829,0,0,0
104711.380,1.726,1.0,0.000,0,498,1080,0.01,1830,0,0,0
104729.135,2.813,1.0,5.326,1,498,1080,0.01,1831,0,0,0
104743.764,0.776,1.0,0.000,0,498,1080,0.01,1832,0,0,0
104762.082,2.427,1.0,12.027,1,498,1080,0.01,1833,0,0,0
104778.959,2.636,1.0,12.831,1,498,1080,0.01,1834,0,0,0
104796.428,3.438,1.0,14.066,1,498,1080,0.01,1835,0,0,0
104811.270,1.613,1.0,0.000,0,498,1080,0.01,1836,0,0,0
104830.779,4.455,1.0,16.002,1,498,1080,0.01,1837,0,0,0
104844.519,1.528,1.0,0.000,0,498,1080,0.01,1838,0,0,0
104863.100,3.441,1.0,13.461,1,498,1080,0.01,1839,0,0,0
104877.408,1.082,1.0,0.000,0,498,1080,0.01,1840,0,0,0
104895.246,2.253,1.0,12.888,1,498,1080,0.01,1841,0,0,0
104913.844,4.184,1.0,13.639,1,498,1080,0.01,1842,0,0,0
104927.408,1.080,1.0,0.000,0,498,1080,0.01,1843,0,0,0
104944.790,1.796,1.0,11.746,1,498,1080,0.01,1844,0,0,0
104964.665,4.962,61.0,14.737,1,498,1080,7.53,1845,0,0,0
104978.005,1.635,61.0,0.000,0,498,1080,7.53,1846,0,0,0
104994.723,1.686,61.0,12.783,1,498,1080,7.53,1847,0,0,0
105013.635,3.930,61.0,15.208,1,498,1080,7.53,1848,0,0,0
105027.237,0.865,61.0,0.000,0,498,1080,7.53,1849,0,0,0
105049.870,6.831,61.0,16.847,1,498,1080,7.53,1851,0,0,0
105061.410,1.704,61.0,0.000,0,498,1080,7.53,1851,0,0,0
105080.819,4.446,61.0,14.501,1,498,1080,7.53,1852,0,0,0
105093.874,0.833,61.0,0.000,0,498,1080,7.53,1853,0,0,0
105114.426,4.718,61.0,14.553,1,498,1080,7.53,1854,0,0,0
105128.459,2.043,61.0,0.000,0,498,1080,7.53,1855,0,0,0
105147.998,4.914,61.0,12.809,1,498,1080,7.53,1856,0,0,0
105161.748,1.997,61.0,0.000,0,498,1080,7.53,1857,0,0,0
105179.919,3.501,61.0,11.506,1,498,1080,7.53,1858,0,0,0
105195.049,1.964,61.0,0.000,0,498,1080,7.53,1859,0,0,0
105215.225,5.473,61.0,13.711,1,498,1080,7.53,1860,0,0,0
105228.404,1.985,61.0,0.000,0,498,1080,7.53,1861,0,0,0
105247.658,4.572,61.0,16.410,1,498,1080,7.53,1862,0,0,0
105261.395,1.642,61.0,0.000,0,498,1080,7.53,1863,0,0,0
105281.552,5.131,61.0,15.657,1,498,1080,7.53,1864,0,0,0
105295.194,2.106,61.0,0.000,0,498,1080,7.53,1865,0,0,0
105313.450,3.694,61.0,14.490,1,498,1080,7.53,1866,0,0,0
105328.300,1.877,61.0,0.000,0,498,1080,7.53,1867,0,0,0
105349.763,6.673,61.0,16.059,1,498,1080,7.53,1869,0,0,0
105362.399,2.642,61.0,0.000,0,498,1080,7.53,1869,0,0,0
105379.850,3.426,61.0,13.854,1,498,1080,7.53,1870,0,0,0
105395.751,2.660,61.0,0.000,0,498,1080,7.53,1871,0,0,0
105415.444,5.685,61.0,16.559,1,498,1080,7.53,1872,0,0,0
105428.086,1.660,61.0,0.000,0,498,1080,7.53,1873,0,0,0
105447.774,4.681,61.0,12.936,1,498,1080,7.53,1874,0,0,0
105461.931,2.170,61.0,0.000,0,498,1080,7.53,1875,0,0,0
105480.983,4.555,61.0,13.377,1,498,1080,7.53,1876,0,0,0
105494.872,1.778,61.0,0.000,0,498,1080,7.53,1877,0,0,0
105514.260,4.498,61.0,14.218,1,498,1080,7.53,1878,0,0,0
105528.068,1.639,61.0,0.000,0,498,1080,7.53,1879,0,0,0
105549.784,6.591,61.0,15.845,1,498,1080,7.53,1880,0,0,0
105561.318,1.458,61.0,0.000,0,498,1080,7.53,1881,0,0,0
105579.896,3.369,61.0,13.329,1,498,1080,7.53,1882,0,0,0
105598.418,5.223,61.0,13.724,1,498,1080,7.53,1883,0,0,0
105611.159,1.298,61.0,0.000,0,498,1080,7.53,1884,0,0,0
105630.080,3.551,61.0,13.394,1,498,1080,7.53,1885,0,0,0
105644.406,1.210,61.0,0.000,0,498,1080,7.53,1886,0,0,0
105665.432,5.569,61.0,15.176,1,498,1080,7.53,1887,0,0,0
105678.044,1.514,61.0,0.000,0,498,1080,7.53,1888,0,0,0
105698.189,4.992,61.0,13.882,1,498,1080,7.53,1889,0,0,0
105711.808,1.944,61.0,0.000,0,498,1080,7.53,1890,0,0,0
105733.665,7.133,61.0,17.966,1,498,1080,7.53,1892,0,0,0
105745.995,2.796,61.0,0.000,0,498,1080,7.53,1892,0,0,0
105768.100,8.233,61.0,18.383,1,498,1080,7.53,1894,0,0,0
105778.301,1.767,61.0,0.000,0,498,1080,7.53,1894,0,0,0
105800.401,7.199,61.0,33.103,1,498,1080,7.53,1894,0,0,0
105812.450,2.581,61.0,0.000,0,498,1080,7.53,1896,0,0,0
105833.212,6.675,61.0,9.010,1,498,1080,7.53,1897,0,0,0
105844.650,1.447,61.0,0.000,0,498,1080,7.53,1898,0,0,0
105865.192,5.321,61.0,22.624,1,498,1080,7.53,1899,0,0,0
105877.837,1.300,61.0,0.000,0,498,1080,7.53,1899,0,0,0
105898.447,5.242,61.0,20.255,1,498,1080,7.53,1900,0,0,0
105912.431,2.558,61.0,0.000,0,498,1080,7.53,1901,0,0,0
105933.322,6.782,61.0,17.698,1,498,1080,7.53,1903,0,0,0
105945.280,2.074,61.0,0.000,0,498,1080,7.53,1904,0,0,0
105967.588,7.714,59.1,22.628,1,498,1080,2.49,1905,0,0,0
105978.904,2.363,59.1,0.000,0,498,1080,2.49,1906,0,0,0
105996.601,3.393,59.1,17.823,1,498,1080,2.49,1907,0,0,0
106011.034,1.158,59.1,0.000,0,498,1080,2.49,1908,0,0,0
106029.617,3.074,59.1,7.073,1,498,1080,2.49,1909,0,0,0
106045.633,2.423,59.1,0.000,0,498,1080,2.49,1909,0,0,0
106066.643,6.765,59.1,15.876,1,498,1080,2.49,1911,0,0,0
106079.043,2.354,59.1,0.000,0,498,1080,2.49,1912,0,0,0
106097.746,4.390,59.1,19.041,1,498,1080,2.49,1913,0,0,0
106112.221,2.198,59.1,0.000,0,498,1080,2.49,1914,0,0,0
106134.210,7.519,59.1,25.238,1,498,1080,2.49,1915,0,0,0
106145.573,2.215,59.1,0.000,0,498,1080,2.49,1915,0,0,0
106165.665,5.639,59.1,11.887,1,498,1080,2.49,1917,0,0,0
106178.854,2.162,59.1,0.000,0,498,1080,2.49,1918,0,0,0
106197.517,4.157,59.1,15.001,1,498,1080,2.49,1919,0,0,0
106212.263,2.237,59.1,0.000,0,498,1080,2.49,1920,0,0,0
106232.919,6.225,59.1,17.325,1,498,1080,2.49,1922,0,0,0
106245.391,2.030,59.1,0.000,0,498,1080,2.49,1922,0,0,0
106266.338,6.310,59.1,17.012,1,498,1080,2.49,1923,0,0,0
106278.624,1.929,59.1,0.000,0,498,1080,2.49,1924,0,0,0
106299.395,6.033,59.1,16.879,1,498,1080,2.49,1925,0,0,0
106313.430,3.400,59.1,0.000,0,498,1080,2.49,1926,0,0,0
106334.915,8.217,59.1,18.228,1,498,1080,2.49,1928,0,0,0
106346.257,2.892,59.1,0.000,0,498,1080,2.49,1928,0,0,0
106363.717,3.685,59.1,13.303,1,498,1080,2.49,1929,0,0,0
106378.226,1.527,59.1,0.000,0,498,1080,2.49,1930,0,0,0
106397.948,4.582,59.1,15.609,1,498,1080,2.49,1931,0,0,0
106411.748,1.715,59.1,0.000,0,498,1080,2.49,1932,0,0,0
106432.794,6.093,59.1,14.295,1,498,1080,2.49,1933,0,0,0
106444.970,1.603,59.1,0.000,0,498,1080,2.49,1934,0,0,0
106465.344,5.309,59.1,15.015,1,498,1080,2.49,1935,0,0,0
106479.083,2.381,59.1,0.000,0,498,1080,2.49,1936,0,0,0
106499.826,6.456,59.1,16.263,1,498,1080,2.49,1937,0,0,0
106512.754,2.712,59.1,0.000,0,498,1080,2.49,1938,0,0,0
106532.665,5.955,59.1,15.330,1,498,1080,2.49,1939,0,0,0
106545.667,2.290,59.1,0.000,0,498,1080,2.49,1940,0,0,0
106566.088,6.044,59.1,15.688,1,498,1080,2.49,1941,0,0,0
106578.637,1.925,59.1,0.000,0,498,1080,2.49,1942,0,0,0
106599.192,5.812,59.1,15.197,1,498,1080,2.49,1943,0,0,0
106611.654,1.608,59.1,0.000,0,498,1080,2.49,1944,0,0,0
106632.982,6.268,59.1,15.500,1,498,1080,2.49,1945,0,0,0
106645.412,2.031,59.1,0.000,0,498,1080,2.49,1946,0,0,0
106667.747,7.699,59.1,16.777,1,498,1080,2.49,1947,0,0,0
106678.801,2.086,59.1,0.000,0,498,1080,2.49,1948,0,0,0
106701.208,7.826,59.1,16.262,1,498,1080,2.49,1949,0,0,0
106712.201,2.151,59.1,0.000,0,498,1080,2.49,1950,0,0,0
106732.969,6.252,59.1,14.629,1,498,1080,2.49,1951,0,0,0
106745.788,2.404,59.1,0.000,0,498,1080,2.49,1952,0,0,0
106765.266,5.215,59.1,31.770,1,498,1080,2.49,1952,0,0,0
106778.414,1.696,59.1,0.000,0,498,1080,2.49,1953,0,0,0
106798.641,5.256,59.1,30.998,1,498,1080,2.49,1953,0,0,0
106812.053,2.000,59.1,0.000,0,498,1080,2.49,1954,0,0,0
106834.190,7.471,59.1,32.297,1,498,1080,2.49,1954,0,0,0
106845.667,2.280,59.1,0.000,0,498,1080,2.49,1955,0,0,0
106865.435,5.381,59.1,14.160,1,498,1080,2.49,1956,0,0,0
106879.263,2.542,59.1,0.000,0,498,1080,2.49,1957,0,0,0
106901.346,7.957,59.1,15.885,1,498,1080,2.49,1958,0,0,0
106911.885,1.829,59.1,0.000,0,498,1080,2.49,1959,0,0,0
106931.694,4.971,59.1,13.569,1,498,1080,2.49,1960,0,0,0
106945.370,1.979,59.1,0.000,0,498,1080,2.49,1961,0,0,0
106965.256,5.198,59.1,14.465,1,498,1080,2.49,1962,0,0,0
106979.434,2.710,57.8,0.000,0,498,1080,2.10,1963,0,0,0
106999.417,6.026,57.8,14.764,1,498,1080,2.10,1964,0,0,0
107011.830,1.772,57.8,0.000,0,498,1080,2.10,1965,0,0,0
107032.048,5.322,57.8,12.600,1,498,1080,2.10,1966,0,0,0
107045.208,1.815,57.8,0.000,0,498,1080,2.10,1967,0,0,0
107066.682,6.622,57.8,11.467,1,498,1080,2.10,1968,0,0,0
107079.041,2.259,57.8,0.000,0,498,1080,2.10,1969,0,0,0
107100.980,7.531,57.8,14.280,1,498,1080,2.10,1971,0,0,0
107112.441,2.324,57.8,0.000,0,498,1080,2.10,1971,0,0,0
107133.888,7.104,57.8,19.061,1,498,1080,2.10,1973,0,0,0
107145.337,1.887,57.8,0.000,0,498,1080,2.10,1973,0,0,0
107166.489,6.371,57.8,17.026,1,498,1080,2.10,1974,0,0,0
107179.268,2.484,57.8,0.000,0,498,1080,2.10,1974,0,0,0
107195.718,2.262,57.8,0.000,0,498,1080,2.10,1974,0,0,0
107212.105,1.982,57.8,0.000,0,498,1080,2.10,1974,0,0,0
107228.991,2.169,57.8,0.000,0,498,1080,2.10,1974,0,0,0
107245.189,1.700,57.8,0.000,0,498,1080,2.10,1974,0,0,0
107262.761,2.604,57.8,0.000,0,498,1080,2.10,1974,0,0,0
107290.487,13.663,57.8,0.000,0,1920,886,2.10,1975,0,0,0
107301.966,8.474,57.8,14.999,1,1920,886,2.10,1975,0,0,0
107312.489,2.331,57.8,0.000,0,1920,886,2.10,1976,0,0,0
107331.889,5.064,57.8,7.971,1,1920,886,2.10,1979,0,0,0
107345.044,1.552,57.8,0.000,0,1920,886,2.10,1982,0,0,0
107365.687,5.527,57.8,18.906,1,1920,886,2.10,1984,0,0,0
107377.726,0.863,57.8,0.000,0,1920,886,2.10,1985,0,0,0
107399.127,5.597,57.8,5.670,1,1920,886,2.10,1986,0,0,0
107412.681,2.483,57.8,0.000,0,1920,886,2.10,1987,0,0,0
107433.852,6.988,57.8,22.025,1,1920,886,2.10,1988,0,0,0
107446.744,3.126,57.8,0.000,0,1920,886,2.10,1989,0,0,0
107469.163,8.878,57.8,22.672,1,1920,886,2.10,1990,0,0,0
107479.243,2.290,57.8,0.000,0,1920,886,2.10,1990,0,0,0
107501.269,7.649,57.8,21.375,1,1920,886,2.10,1992,0,0,0
107511.163,0.876,57.8,0.000,0,1920,886,2.10,1993,0,0,0
107532.102,5.148,57.8,4.859,1,1920,886,2.10,1994,0,0,0
107544.773,1.152,57.8,0.000,0,1920,886,2.10,1995,0,0,0
107567.603,7.314,57.8,10.765,1,1920,886,2.10,1996,0,0,0
107578.736,1.780,57.8,0.000,0,1920,886,2.10,1997,0,0,0
107603.336,9.713,57.8,26.485,1,1920,886,2.10,1998,0,0,0
107612.379,2.089,57.8,0.000,0,1920,886,2.10,1999,0,0,0
107637.048,10.091,57.8,26.203,1,1920,886,2.10,2000,0,0,0
107646.340,2.715,57.8,0.000,0,1920,886,2.10,2001,0,0,0
107670.130,9.838,57.8,27.513,1,1920,886,2.10,2002,0,0,0
107678.925,1.966,57.8,0.000,0,1920,886,2.10,2003,0,0,0
107701.099,7.473,57.8,8.070,1,1920,886,2.10,2004,0,0,0
107711.831,1.537,57.8,0.000,0,1920,886,2.10,2005,0,0,0
107733.157,6.125,57.8,8.370,1,1920,886,2.10,2006,0,0,0
107745.126,1.427,57.8,0.000,0,1920,886,2.10,2007,0,0,0
107767.707,7.341,57.8,10.481,1,1920,886,2.10,2008,0,0,0
107778.241,1.207,57.8,0.000,0,1920,886,2.10,2009,0,0,0
107799.145,5.445,57.8,6.522,1,1920,886,2.10,2010,0,0,0
107811.727,1.359,57.8,0.000,0,1920,886,2.10,2010,0,0,0
107832.402,5.366,57.8,6.274,1,1920,886,2.10,2012,0,0,0
107845.052,1.349,57.8,0.000,0,1920,886,2.10,2013,0,0,0
107866.532,6.162,57.8,9.056,1,1920,886,2.10,2014,0,0,0
107877.908,0.871,57.8,0.000,0,1920,886,2.10,2015,0,0,0
107898.837,5.133,57.8,8.616,1,1920,886,2.10,2016,0,0,0
107912.557,2.186,57.8,0.000,0,1920,886,2.10,2017,0,0,0
107932.567,5.529,57.8,7.978,1,1920,886,2.10,2018,0,0,0
107944.949,1.244,57.8,0.000,0,1920,886,2.10,2019,0,0,0
107967.611,7.238,57.8,11.565,1,1920,886,2.10,2020,0,0,0
107978.769,1.728,57.5,0.000,0,1920,886,2.70,2021,0,0,0
108000.395,6.687,57.5,7.735,1,1920,886,2.70,2022,0,0,0
108011.832,1.456,57.5,0.000,0,1920,886,2.70,2023,0,0,0
108033.010,5.968,57.5,5.591,1,1920,886,2.70,2024,0,0,0
108044.737,1.028,57.5,0.000,0,1920,886,2.70,2025,0,0,0
108064.803,4.426,57.5,6.238,1,1920,886,2.70,2026,0,0,0
108078.328,1.284,57.5,0.000,0,1920,886,2.70,2027,0,0,0
108097.719,4.008,57.5,7.332,1,1920,886,2.70,2028,0,0,0
108111.646,1.268,57.5,0.000,0,1920,886,2.70,2029,0,0,0
108130.971,3.926,57.5,7.370,1,1920,886,2.70,2030,0,0,0
108145.165,1.452,57.5,0.000,0,1920,886,2.70,2031,0,0,0
108165.387,5.007,57.5,7.211,1,1920,886,2.70,2032,0,0,0
108178.907,1.860,57.5,0.000,0,1920,886,2.70,2033,0,0,0
108202.042,8.328,57.5,25.673,1,1920,886,2.70,2033,0,0,0
108212.416,2.035,57.5,0.000,0,1920,886,2.70,2034,0,0,0
108236.840,9.791,57.5,17.864,1,1920,886,2.70,2036,0,0,0
108245.861,2.082,57.5,0.000,0,1920,886,2.70,2036,0,0,0
108269.170,8.713,57.5,15.725,1,1920,886,2.70,2038,0,0,0
108279.269,2.144,57.5,0.000,0,1920,886,2.70,2038,0,0,0
108300.692,6.901,57.5,17.707,1,1920,886,2.70,2040,0,0,0
108311.430,0.971,57.5,0.000,0,1920,886,2.70,2041,0,0,0
108332.938,5.812,57.5,21.985,1,1920,886,2.70,2042,0,0,0
108345.314,1.521,57.5,0.000,0,1920,886,2.70,2043,0,0,0
108364.490,4.030,57.5,21.324,1,1920,886,2.70,2044,0,0,0
108377.971,0.842,57.5,0.000,0,1920,886,2.70,2045,0,0,0
108397.486,3.689,57.5,4.398,1,1920,886,2.70,2046,0,0,0
108411.734,1.270,57.5,0.000,0,1920,886,2.70,2047,0,0,0
108430.058,2.927,57.5,5.048,1,1920,886,2.70,2048,0,0,0
108444.831,1.034,57.5,0.000,0,1920,886,2.70,2049,0,0,0
108464.172,3.643,57.5,19.929,1,1920,886,2.70,2050,0,0,0
108478.027,0.831,57.5,0.000,0,1920,886,2.70,2051,0,0,0
108498.227,4.363,57.5,5.523,1,1920,886,2.70,2052,0,0,0
108511.756,1.226,57.5,0.000,0,1920,886,2.70,2053,0,0,0
108532.906,5.708,57.5,24.465,1,1920,886,2.70,2054,0,0,0
108545.490,1.625,57.5,0.000,0,1920,886,2.70,2055,0,0,0
108565.048,4.516,57.5,22.159,1,1920,886,2.70,2055,0,0,0
108578.196,0.997,57.5,0.000,0,1920,886,2.70,2056,0,0,0
108597.991,4.125,57.5,6.488,1,1920,886,2.70,2058,0,0,0
108611.846,1.313,57.5,0.000,0,1920,886,2.70,2058,0,0,0
108631.755,4.555,57.5,4.013,1,1920,886,2.70,2060,0,0,0
108645.174,1.306,57.5,0.000,0,1920,886,2.70,2060,0,0,0
108668.025,7.490,57.5,17.201,1,1920,886,2.70,2062,0,0,0
108678.965,1.762,57.5,0.000,0,1920,886,2.70,2062,0,0,0
108702.052,8.183,57.5,16.448,1,1920,886,2.70,2064,0,0,0
108711.807,1.271,57.5,0.000,0,1920,886,2.70,2064,0,0,0
108732.417,5.213,57.5,20.440,1,1920,886,2.70,2065,0,0,0
108745.322,1.451,57.5,0.000,0,1920,886,2.70,2066,0,0,0
108765.428,4.890,57.5,18.950,1,1920,886,2.70,2067,0,0,0
108778.464,1.259,57.5,0.000,0,1920,886,2.70,2068,0,0,0
108798.724,4.851,57.5,5.745,1,1920,886,2.70,2070,0,0,0
108811.856,1.292,57.5,0.000,0,1920,886,2.70,2070,0,0,0
108831.776,4.545,57.5,19.361,1,1920,886,2.70,2072,0,0,0
108845.750,1.827,57.5,0.000,0,1920,886,2.70,2072,0,0,0
108867.854,7.263,57.5,19.549,1,1920,886,2.70,2074,0,0,0
108879.532,2.273,57.5,0.000,0,1920,886,2.70,2074,0,0,0
108901.542,7.616,57.5,15.938,1,1920,886,2.70,2076,0,0,0
108912.192,1.599,57.5,0.000,0,1920,886,2.70,2076,0,0,0
108934.756,7.495,57.5,10.133,1,1920,886,2.70,2078,0,0,0
108945.791,1.863,57.5,0.000,0,1920,886,2.70,2079,0,0,0
108965.043,4.448,57.5,19.287,1,1920,886,2.70,2080,0,0,0
108978.117,0.855,57.5,0.000,0,1920,886,2.70,2081,0,0,0
108999.290,5.361,60.0,6.746,1,1920,886,2.72,2082,0,0,0
109012.650,2.054,60.0,0.000,0,1920,886,2.72,2083,0,0,0
109032.701,5.437,60.0,21.960,1,1920,886,2.72,2084,0,0,0
109045.932,2.001,60.0,0.000,0,1920,886,2.72,2085,0,0,0
109067.392,6.794,60.0,24.047,1,1920,886,2.72,2086,0,0,0
109080.016,2.751,60.0,0.000,0,1920,886,2.72,2087,0,0,0
109100.239,6.307,60.0,21.030,1,1920,886,2.72,2088,0,0,0
109112.197,1.598,60.0,0.000,0,1920,886,2.72,2089,0,0,0
109133.920,6.654,60.0,22.053,1,1920,886,2.72,2089,0,0,0
109146.633,2.699,60.0,0.000,0,1920,886,2.72,2090,0,0,0
109165.582,4.980,60.0,16.625,1,1920,886,2.72,2092,0,0,0
109178.649,1.381,60.0,0.000,0,1920,886,2.72,2092,0,0,0
109199.196,5.260,60.0,19.338,1,1920,886,2.72,2094,0,0,0
109211.729,1.127,60.0,0.000,0,1920,886,2.72,2094,0,0,0
109233.902,6.632,60.0,6.011,1,1920,886,2.72,2096,0,0,0
109245.502,1.565,60.0,0.000,0,1920,886,2.72,2096,0,0,0
109266.797,6.193,60.0,17.826,1,1920,886,2.72,2098,0,0,0
109278.487,1.216,60.0,0.000,0,1920,886,2.72,2098,0,0,0
109298.059,4.057,60.0,17.058,1,1920,886,2.72,2100,0,0,0
109312.045,1.376,60.0,0.000,0,1920,886,2.72,2101,0,0,0
109332.188,4.852,60.0,20.699,1,1920,886,2.72,2102,0,0,0
109345.446,1.443,60.0,0.000,0,1920,886,2.72,2103,0,0,0
109366.798,6.128,60.0,21.453,1,1920,886,2.72,2103,0,0,0
109379.143,1.806,60.0,0.000,0,1920,886,2.72,2104,0,0,0
109401.033,7.029,60.0,9.052,1,1920,886,2.72,2105,0,0,0
109412.207,1.536,60.0,0.000,0,1920,886,2.72,2105,0,0,0
